o1,orig,mpicc,nas,ep,16,256,6,3.933,2.245,0.475,0.0
o1,orig,mpicc,nas,ep,4,64,1,11.426,1.553,0.307,0.0
o1,orig,mpicc,nas,ep,4,64,2,5.842,1.522,0.282,0.0
o1,orig,mpicc,nas,ep,4,64,3,5.811,1.546,0.249,0.0
o1,orig,mpicc,nas,ep,4,64,4,5.881,1.515,0.283,0.0
o1,orig,mpicc,nas,ep,4,64,5,5.832,1.525,0.271,0.0
o1,orig,mpicc,nas,ep,4,64,6,5.846,1.509,0.288,0.0
o1,orig,mpicc,nas,ft,1,16,1,28.274,1.354,0.304,0.0
o1,orig,mpicc,nas,ft,1,16,2,24.232,1.337,0.259,0.0
o1,orig,mpicc,nas,ft,1,16,3,24.192,1.345,0.252,0.0
o1,orig,mpicc,nas,ft,1,16,4,24.226,1.339,0.255,0.0
o1,orig,mpicc,nas,ft,1,16,5,24.205,1.33,0.267,0.0
o1,orig,mpicc,nas,ft,1,16,6,24.19,1.357,0.237,0.0
o1,orig,mpicc,nas,ft,16,256,1,12.984,2.32,0.461,0.0
o1,orig,mpicc,nas,ft,16,256,2,7.164,2.292,0.432,0.0
o1,orig,mpicc,nas,ft,16,256,3,7.199,2.293,0.439,0.0
o1,orig,mpicc,nas,ft,16,256,4,7.254,2.282,0.43,0.0
o1,orig,mpicc,nas,ft,16,256,5,7.293,2.251,0.465,0.0
o1,orig,mpicc,nas,ft,16,256,6,7.208,2.295,0.432,0.0
o1,orig,mpicc,nas,ft,4,64,1,17.084,1.555,0.327,0.0
o1,orig,mpicc,nas,ft,4,64,2,10.813,1.539,0.279,0.0
o1,orig,mpicc,nas,ft,4,64,3,10.839,1.546,0.276,0.0
o1,orig,mpicc,nas,ft,4,64,4,10.83,1.538,0.28,0.0
o1,orig,mpicc,nas,ft,4,64,5,10.821,1.529,0.288,0.0
o1,orig,mpicc,nas,ft,4,64,6,10.911,1.523,0.3,0.0
o1,orig,mpicc,nas,is,1,16,1,9.397,1.331,0.285,0.0
o1,orig,mpicc,nas,is,1,16,2,5.333,1.326,0.235,0.0
o1,orig,mpicc,nas,is,1,16,3,5.318,1.338,0.218,0.0
o1,orig,mpicc,nas,is,1,16,4,5.348,1.306,0.253,0.0
o1,orig,mpicc,nas,is,1,16,5,5.349,1.333,0.226,0.0
o1,orig,mpicc,nas,is,1,16,6,5.38,1.292,0.271,0.0
o1,orig,mpicc,nas,is,16,256,1,14.545,2.297,0.48,0.0
o1,orig,mpicc,nas,is,16,256,2,4.615,2.262,0.421,0.0
o1,orig,mpicc,nas,is,16,256,3,4.584,2.271,0.407,0.0
o1,orig,mpicc,nas,is,16,256,4,4.725,2.214,0.473,0.0
o1,orig,mpicc,nas,is,16,256,5,4.659,2.258,0.437,0.0
o1,orig,mpicc,nas,is,16,256,6,5.635,2.298,0.382,0.0
o1,orig,mpicc,nas,is,4,64,1,10.184,1.532,0.315,0.0
o1,orig,mpicc,nas,is,4,64,2,4.752,1.517,0.258,0.0
o1,orig,mpicc,nas,is,4,64,3,4.804,1.515,0.259,0.0
o1,orig,mpicc,nas,is,4,64,4,4.75,1.533,0.24,0.0
o1,orig,mpicc,nas,is,4,64,5,4.755,1.515,0.26,0.0
o1,orig,mpicc,nas,is,4,64,6,4.743,1.489,0.287,0.0
o1,orig,mpicc,nas,lu,1,16,1,66.243,1.329,0.317,0.0
o1,orig,mpicc,nas,lu,1,16,2,61.946,1.355,0.231,0.0
o1,orig,mpicc,nas,lu,1,16,3,61.969,1.316,0.27,0.0
o1,orig,mpicc,nas,lu,1,16,4,62.051,1.335,0.244,0.0
o1,orig,mpicc,nas,lu,1,16,5,62.233,1.347,0.241,0.0
o1,orig,mpicc,nas,lu,1,16,6,62.166,1.338,0.251,0.0
o1,orig,mpicc,nas,lu,16,256,1,13.852,2.261,0.543,0.0
o1,orig,mpicc,nas,lu,16,256,2,8.031,2.271,0.436,0.0
o1,orig,mpicc,nas,lu,16,256,3,7.974,2.259,0.448,0.0
o1,orig,mpicc,nas,lu,16,256,4,7.946,2.269,0.436,0.0
o1,orig,mpicc,nas,lu,16,256,5,8.001,2.271,0.451,0.0
o1,orig,mpicc,nas,lu,16,256,6,8.021,2.258,0.46,0.0
o1,orig,mpicc,nas,lu,4,64,1,25.874,1.554,0.32,0.0
o1,orig,mpicc,nas,lu,4,64,2,20.115,1.537,0.266,0.0
o1,orig,mpicc,nas,lu,4,64,3,20.211,1.531,0.276,0.0
o1,orig,mpicc,nas,lu,4,64,4,20.148,1.549,0.254,0.0
o1,orig,mpicc,nas,lu,4,64,5,20.103,1.535,0.269,0.0
o1,orig,mpicc,nas,lu,4,64,6,37.459,1.508,0.306,0.0
o1,orig,mpicc,nas,mg,1,16,1,13.579,1.366,0.278,0.0
o1,orig,mpicc,nas,mg,1,16,2,9.637,1.365,0.218,0.0
o1,orig,mpicc,nas,mg,1,16,3,9.733,1.339,0.248,0.0
o1,orig,mpicc,nas,mg,1,16,4,9.614,1.341,0.245,0.0
o1,orig,mpicc,nas,mg,1,16,5,9.605,1.338,0.242,0.0
o1,orig,mpicc,nas,mg,1,16,6,9.697,1.344,0.242,0.0
o1,orig,mpicc,nas,mg,16,256,1,13.597,2.289,0.529,0.0
o1,orig,mpicc,nas,mg,16,256,2,3.821,2.307,0.414,0.0
o1,orig,mpicc,nas,mg,16,256,3,3.847,2.277,0.433,0.0
o1,orig,mpicc,nas,mg,16,256,4,3.884,2.29,0.428,0.0
o1,orig,mpicc,nas,mg,16,256,5,3.797,2.265,0.457,0.0
o1,orig,mpicc,nas,mg,16,256,6,3.758,2.29,0.432,0.0
o1,orig,mpicc,nas,mg,4,64,1,11.256,1.544,0.319,0.0
o1,orig,mpicc,nas,mg,4,64,2,5.283,1.526,0.276,0.0
o1,orig,mpicc,nas,mg,4,64,3,5.259,1.519,0.283,0.0
o1,orig,mpicc,nas,mg,4,64,4,5.281,1.527,0.273,0.0
o1,orig,mpicc,nas,mg,4,64,5,5.281,1.533,0.267,0.0
o1,orig,mpicc,nas,mg,4,64,6,5.311,1.516,0.285,0.0
o1,orig,mpicc,nas,sp,1,16,1,115.907,1.356,0.293,0.0
o1,orig,mpicc,nas,sp,1,16,2,111.88,1.351,0.237,0.0
o1,orig,mpicc,nas,sp,1,16,3,111.687,1.344,0.242,0.0
o1,orig,mpicc,nas,sp,1,16,4,111.91499999999999,1.335,0.248,0.0
o1,orig,mpicc,nas,sp,1,16,5,111.858,1.33,0.258,0.0
o1,orig,mpicc,nas,sp,1,16,6,111.826,1.331,0.257,0.0
o1,orig,mpicc,nas,sp,16,256,1,14.663,2.286,0.543,0.0
o1,orig,mpicc,nas,sp,16,256,2,8.901,2.281,0.419,0.0
o1,orig,mpicc,nas,sp,16,256,3,9.558,2.269,0.426,0.0
o1,orig,mpicc,nas,sp,16,256,4,8.826,2.3,0.412,0.0
o1,orig,mpicc,nas,sp,16,256,5,8.873,2.316,0.397,0.0
o1,orig,mpicc,nas,sp,16,256,6,8.922,2.258,0.453,0.0
o1,orig,mpicc,nas,sp,4,64,1,28.168,1.572,0.31,0.0
o1,orig,mpicc,nas,sp,4,64,2,22.538,1.533,0.277,0.0
o1,orig,mpicc,nas,sp,4,64,3,22.578,1.531,0.281,0.0
o1,orig,mpicc,nas,sp,4,64,4,22.535,1.523,0.283,0.0
o1,orig,mpicc,nas,sp,4,64,5,22.521,1.526,0.283,0.0
o1,orig,mpicc,nas,sp,4,64,6,22.589,1.536,0.273,0.0
