o1,orig,mpicc,nas,bt,1,16,1,96.699,1.335,0.307,0.0
o1,orig,mpicc,nas,bt,1,16,2,92.64,1.356,0.232,0.0
o1,orig,mpicc,nas,bt,1,16,3,92.566,1.349,0.239,0.0
o1,orig,mpicc,nas,cg,1,16,1,22.793,1.337,0.304,0.0
o1,orig,mpicc,nas,cg,1,16,2,19.085,1.341,0.241,0.0
o1,orig,mpicc,nas,cg,1,16,3,19.32,1.361,0.222,0.0
o1,orig,mpicc,nas,ep,1,16,1,15.295,1.36,0.278,0.0
o1,orig,mpicc,nas,ep,1,16,2,11.066,1.316,0.258,0.0
o1,orig,mpicc,nas,ep,1,16,3,11.101,1.361,0.215,0.0
o1,orig,mpicc,nas,ft,1,16,1,28.274,1.354,0.304,0.0
o1,orig,mpicc,nas,ft,1,16,2,24.232,1.337,0.259,0.0
o1,orig,mpicc,nas,ft,1,16,3,24.192,1.345,0.252,0.0
o1,orig,mpicc,nas,is,1,16,1,9.397,1.331,0.285,0.0
o1,orig,mpicc,nas,is,1,16,2,5.333,1.326,0.235,0.0
o1,orig,mpicc,nas,is,1,16,3,5.318,1.338,0.218,0.0
o1,orig,mpicc,nas,lu,1,16,1,66.243,1.329,0.317,0.0
o1,orig,mpicc,nas,lu,1,16,2,61.946,1.355,0.231,0.0
o1,orig,mpicc,nas,lu,1,16,3,61.969,1.316,0.27,0.0
o1,orig,mpicc,nas,mg,1,16,1,13.579,1.366,0.278,0.0
o1,orig,mpicc,nas,mg,1,16,2,9.637,1.365,0.218,0.0
o1,orig,mpicc,nas,mg,1,16,3,9.733,1.339,0.248,0.0
o1,orig,mpicc,nas,sp,1,16,1,115.907,1.356,0.293,0.0
o1,orig,mpicc,nas,sp,1,16,2,111.88,1.351,0.237,0.0
o1,orig,mpicc,nas,sp,1,16,3,111.687,1.344,0.242,0.0
o1,orig,mpicc,nas,bt,4,64,1,29.068,1.581,0.298,0.0
o1,orig,mpicc,nas,bt,4,64,2,23.251,1.517,0.28,0.0
o1,orig,mpicc,nas,bt,4,64,3,23.156,1.509,0.291,0.0
o1,orig,mpicc,nas,cg,4,64,1,13.934,1.54,0.343,0.0
o1,orig,mpicc,nas,cg,4,64,2,8.596,1.546,0.266,0.0
o1,orig,mpicc,nas,cg,4,64,3,8.605,1.541,0.27,0.0
o1,orig,mpicc,nas,ep,4,64,1,11.426,1.553,0.307,0.0
o1,orig,mpicc,nas,ep,4,64,2,5.842,1.522,0.282,0.0
o1,orig,mpicc,nas,ep,4,64,3,5.811,1.546,0.249,0.0
o1,orig,mpicc,nas,ft,4,64,1,17.084,1.555,0.327,0.0
o1,orig,mpicc,nas,ft,4,64,2,10.813,1.539,0.279,0.0
o1,orig,mpicc,nas,ft,4,64,3,10.839,1.546,0.276,0.0
o1,orig,mpicc,nas,is,4,64,1,10.184,1.532,0.315,0.0
o1,orig,mpicc,nas,is,4,64,2,4.752,1.517,0.258,0.0
o1,orig,mpicc,nas,is,4,64,3,4.804,1.515,0.259,0.0
o1,orig,mpicc,nas,lu,4,64,1,25.874,1.554,0.32,0.0
o1,orig,mpicc,nas,lu,4,64,2,20.115,1.537,0.266,0.0
o1,orig,mpicc,nas,lu,4,64,3,20.211,1.531,0.276,0.0
o1,orig,mpicc,nas,mg,4,64,1,11.256,1.544,0.319,0.0
o1,orig,mpicc,nas,mg,4,64,2,5.283,1.526,0.276,0.0
o1,orig,mpicc,nas,mg,4,64,3,5.259,1.519,0.283,0.0
o1,orig,mpicc,nas,sp,4,64,1,28.168,1.572,0.31,0.0
o1,orig,mpicc,nas,sp,4,64,2,22.538,1.533,0.277,0.0
