o1,orig,mpicc,nas,ft,16,256,1,10.843,0.065,0.097,0.0
o1,orig,mpicc,nas,ft,16,256,2,12.002,0.064,0.099,0.0
o1,orig,mpicc,nas,ft,16,256,3,11.399,0.072,0.08,0.0
o1,orig,mpicc,nas,is,16,256,1,7.395,0.073,0.082,0.0
o1,orig,mpicc,nas,is,16,256,2,6.654,0.056,0.104,0.0
o1,orig,mpicc,nas,is,16,256,3,7.737,0.068,0.09,0.0
o1,orig,mpicc,nas,lu,16,256,1,7.911,0.055,0.093,0.0
o1,orig,mpicc,nas,lu,16,256,2,8.439,0.064,0.089,0.0
o1,orig,mpicc,nas,lu,16,256,3,8.908,0.059,0.091,0.0
o1,orig,mpicc,nas,mg,16,256,1,3.586,0.062,0.092,0.0
o1,orig,mpicc,nas,mg,16,256,2,4.14,0.062,0.098,0.0
o1,orig,mpicc,nas,mg,16,256,3,2.808,0.065,0.093,0.0
o1,orig,mpicc,nas,sp,16,256,1,10.356,0.069,0.088,0.0
o1,orig,mpicc,nas,sp,16,256,2,10.37,0.063,0.093,0.0
o1,orig,mpicc,nas,sp,16,256,3,8.229,0.037,0.048,0.0
o1,npinMain,mpicc,nas,bt,1,16,1,98.27799999999999,0.032,0.034,0.0
o1,npinMain,mpicc,nas,bt,1,16,2,98.40299999999999,0.035,0.045,0.0
o1,npinMain,mpicc,nas,bt,1,16,3,103.825,0.045,0.054,0.0
o1,npinMain,mpicc,nas,cg,1,16,1,26.528,0.039,0.051,0.0
o1,npinMain,mpicc,nas,cg,1,16,2,23.996,0.049,0.05,0.0
o1,npinMain,mpicc,nas,cg,1,16,3,28.389,0.031,0.05,0.0
o1,npinMain,mpicc,nas,ep,1,16,1,22.507,0.023,0.039,0.0
o1,npinMain,mpicc,nas,ep,1,16,2,22.037,0.033,0.042,0.0
o1,npinMain,mpicc,nas,ep,1,16,3,23.9,0.028,0.036,0.0
o1,npinMain,mpicc,nas,ft,1,16,1,33.355,0.045,0.049,0.0
o1,npinMain,mpicc,nas,ft,1,16,2,30.653,0.043,0.053,0.0
o1,npinMain,mpicc,nas,ft,1,16,3,33.342,0.039,0.061,0.0
o1,npinMain,mpicc,nas,is,1,16,1,5.618,0.024,0.033,0.0
o1,npinMain,mpicc,nas,is,1,16,2,5.529,0.037,0.042,0.0
o1,npinMain,mpicc,nas,is,1,16,3,7.602,0.042,0.033,0.0
o1,npinMain,mpicc,nas,lu,1,16,1,74.01,0.034,0.045,0.0
o1,npinMain,mpicc,nas,lu,1,16,2,74.409,0.034,0.033,0.0
o1,npinMain,mpicc,nas,lu,1,16,3,75.88,0.042,0.057,0.0
o1,npinMain,mpicc,nas,mg,1,16,1,8.486,0.032,0.028,0.0
o1,npinMain,mpicc,nas,mg,1,16,2,11.446,0.044,0.05,0.0
o1,npinMain,mpicc,nas,mg,1,16,3,14.811,0.04,0.039,0.0
o1,npinMain,mpicc,nas,sp,1,16,1,153.609,0.04,0.058,0.0
o1,npinMain,mpicc,nas,sp,1,16,2,162.325,0.033,0.029,0.0
o1,npinMain,mpicc,nas,sp,1,16,3,163.564,0.033,0.031,0.0
o1,npinMain,mpicc,nas,bt,4,64,1,31.902,0.046,0.067,0.0
o1,npinMain,mpicc,nas,bt,4,64,2,31.633,0.048,0.067,0.0
o1,npinMain,mpicc,nas,bt,4,64,3,35.888,0.044,0.067,0.0
o1,npinMain,mpicc,nas,cg,4,64,1,14.698,0.045,0.073,0.0
o1,npinMain,mpicc,nas,cg,4,64,2,17.564,0.046,0.068,0.0
o1,npinMain,mpicc,nas,cg,4,64,3,15.228,0.046,0.071,0.0
o1,npinMain,mpicc,nas,ep,4,64,1,15.1,0.042,0.067,0.0
o1,npinMain,mpicc,nas,ep,4,64,2,14.146,0.047,0.058,0.0
o1,npinMain,mpicc,nas,ep,4,64,3,15.502,0.053,0.055,0.0
o1,npinMain,mpicc,nas,ft,4,64,1,21.208,0.056,0.064,0.0
o1,npinMain,mpicc,nas,ft,4,64,2,19.856,0.046,0.066,0.0
o1,npinMain,mpicc,nas,ft,4,64,3,22.361,0.044,0.066,0.0
o1,npinMain,mpicc,nas,is,4,64,1,12.053,0.046,0.064,0.0
o1,npinMain,mpicc,nas,is,4,64,2,10.053,0.043,0.065,0.0
o1,npinMain,mpicc,nas,is,4,64,3,13.026,0.047,0.062,0.0
o1,npinMain,mpicc,nas,lu,4,64,1,29.668,0.043,0.068,0.0
o1,npinMain,mpicc,nas,lu,4,64,2,30.509,0.049,0.058,0.0
o1,npinMain,mpicc,nas,lu,4,64,3,30.987,0.044,0.068,0.0
o1,npinMain,mpicc,nas,mg,4,64,1,10.506,0.051,0.058,0.0
o1,npinMain,mpicc,nas,mg,4,64,2,14.545,0.045,0.062,0.0
o1,npinMain,mpicc,nas,mg,4,64,3,13.691,0.049,0.06,0.0
o1,npinMain,mpicc,nas,sp,4,64,1,33.199,0.049,0.065,0.0
o1,npinMain,mpicc,nas,sp,4,64,2,33.575,0.048,0.063,0.0
o1,npinMain,mpicc,nas,sp,4,64,3,37.397,0.041,0.067,0.0
o1,npinMain,mpicc,nas,bt,16,256,1,21.07,0.066,0.092,0.0
o1,npinMain,mpicc,nas,bt,16,256,2,19.042,0.056,0.095,0.0
o1,npinMain,mpicc,nas,bt,16,256,3,20.494,0.067,0.09,0.0
o1,npinMain,mpicc,nas,cg,16,256,1,11.625,0.055,0.101,0.0
o1,npinMain,mpicc,nas,cg,16,256,2,13.477,0.059,0.106,0.0
o1,npinMain,mpicc,nas,cg,16,256,3,14.63,0.069,0.097,0.0
o1,npinMain,mpicc,nas,ep,16,256,1,15.061,0.063,0.102,0.0
o1,npinMain,mpicc,nas,ep,16,256,2,12.829,0.068,0.085,0.0
o1,npinMain,mpicc,nas,ep,16,256,3,15.224,0.054,0.101,0.0
o1,npinMain,mpicc,nas,ft,16,256,1,0.0,0.0,0.0,0.0
o1,npinMain,mpicc,nas,ft,16,256,2,27.902,0.061,0.106,0.0
o1,npinMain,mpicc,nas,ft,16,256,3,0.0,0.0,0.0,0.0
o1,npinMain,mpicc,nas,is,16,256,1,20.54,0.064,0.094,0.0
o1,npinMain,mpicc,nas,is,16,256,2,23.103,0.068,0.102,0.0
o1,npinMain,mpicc,nas,is,16,256,3,20.048,0.063,0.105,0.0
o1,npinMain,mpicc,nas,lu,16,256,1,17.467,0.065,0.096,0.0
o1,npinMain,mpicc,nas,lu,16,256,2,21.138,0.059,0.103,0.0
o1,npinMain,mpicc,nas,lu,16,256,3,26.062,0.069,0.093,0.0
o1,npinMain,mpicc,nas,mg,16,256,1,16.556,0.057,0.102,0.0
o1,npinMain,mpicc,nas,mg,16,256,2,14.157,0.055,0.102,0.0
o1,npinMain,mpicc,nas,mg,16,256,3,12.451,0.069,0.081,0.0
o1,npinMain,mpicc,nas,sp,16,256,1,25.641,0.072,0.09,0.0
o1,npinMain,mpicc,nas,sp,16,256,2,21.159,0.066,0.086,0.0
o1,npinMain,mpicc,nas,sp,16,256,3,18.706,0.064,0.088,0.0
o1,npinAll,mpicc,nas,bt,1,16,1,105.072,0.038,0.047,0.0
o1,npinAll,mpicc,nas,bt,1,16,2,104.417,0.037,0.048,0.0
o1,npinAll,mpicc,nas,bt,1,16,3,114.318,0.04,0.038,0.0
o1,npinAll,mpicc,nas,cg,1,16,1,27.898,0.046,0.053,0.0
o1,npinAll,mpicc,nas,cg,1,16,2,28.877,0.052,0.048,0.0
o1,npinAll,mpicc,nas,cg,1,16,3,29.681,0.046,0.046,0.0
o1,npinAll,mpicc,nas,ep,1,16,1,29.071,0.044,0.05,0.0
o1,npinAll,mpicc,nas,ep,1,16,2,29.187,0.044,0.051,0.0
o1,npinAll,mpicc,nas,ep,1,16,3,26.062,0.031,0.037,0.0
o1,npinAll,mpicc,nas,ft,1,16,1,36.208,0.035,0.044,0.0
o1,npinAll,mpicc,nas,ft,1,16,2,42.671,0.044,0.06,0.0
o1,npinAll,mpicc,nas,ft,1,16,3,37.1,0.044,0.045,0.0
o1,npinAll,mpicc,nas,is,1,16,1,10.057,0.045,0.05,0.0
o1,npinAll,mpicc,nas,is,1,16,2,10.959,0.036,0.044,0.0
o1,npinAll,mpicc,nas,is,1,16,3,11.524,0.04,0.054,0.0
o1,npinAll,mpicc,nas,lu,1,16,1,75.224,0.039,0.054,0.0
o1,npinAll,mpicc,nas,lu,1,16,2,77.393,0.039,0.062,0.0
o1,npinAll,mpicc,nas,lu,1,16,3,80.643,0.044,0.049,0.0
o1,npinAll,mpicc,nas,mg,1,16,1,16.935,0.032,0.05,0.0
o1,npinAll,mpicc,nas,mg,1,16,2,20.18,0.042,0.054,0.0
o1,npinAll,mpicc,nas,mg,1,16,3,17.149,0.041,0.042,0.0
o1,npinAll,mpicc,nas,sp,1,16,1,127.278,0.043,0.055,0.0
o1,npinAll,mpicc,nas,sp,1,16,2,134.598,0.042,0.033,0.0
o1,npinAll,mpicc,nas,sp,1,16,3,138.937,0.043,0.052,0.0
o1,npinAll,mpicc,nas,bt,4,64,1,36.733,0.04,0.061,0.0
o1,npinAll,mpicc,nas,bt,4,64,2,37.03,0.046,0.064,0.0
o1,npinAll,mpicc,nas,bt,4,64,3,36.428,0.053,0.057,0.0
o1,npinAll,mpicc,nas,cg,4,64,1,19.6,0.047,0.053,0.0
o1,npinAll,mpicc,nas,cg,4,64,2,19.805,0.041,0.071,0.0
o1,npinAll,mpicc,nas,cg,4,64,3,26.561,0.053,0.062,0.0
o1,npinAll,mpicc,nas,ep,4,64,1,23.021,0.045,0.061,0.0
o1,npinAll,mpicc,nas,ep,4,64,2,18.972,0.045,0.06,0.0
o1,npinAll,mpicc,nas,ep,4,64,3,17.739,0.051,0.059,0.0
o1,npinAll,mpicc,nas,ft,4,64,1,23.407,0.05,0.06,0.0
o1,npinAll,mpicc,nas,ft,4,64,2,23.612,0.047,0.061,0.0
o1,npinAll,mpicc,nas,ft,4,64,3,24.103,0.05,0.06,0.0
o1,npinAll,mpicc,nas,is,4,64,1,15.552,0.042,0.069,0.0
o1,npinAll,mpicc,nas,is,4,64,2,15.072,0.047,0.049,0.0
o1,npinAll,mpicc,nas,is,4,64,3,15.464,0.052,0.054,0.0
o1,npinAll,mpicc,nas,lu,4,64,1,35.871,0.05,0.061,0.0
o1,npinAll,mpicc,nas,lu,4,64,2,35.813,0.046,0.062,0.0
o1,npinAll,mpicc,nas,lu,4,64,3,33.826,0.05,0.066,0.0
o1,npinAll,mpicc,nas,mg,4,64,1,18.748,0.053,0.051,0.0
o1,npinAll,mpicc,nas,mg,4,64,2,15.911,0.051,0.058,0.0
o1,npinAll,mpicc,nas,mg,4,64,3,19.479,0.043,0.067,0.0
o1,npinAll,mpicc,nas,sp,4,64,1,39.397,0.049,0.062,0.0
o1,npinAll,mpicc,nas,sp,4,64,2,39.717,0.052,0.065,0.0
o1,npinAll,mpicc,nas,sp,4,64,3,45.89,0.044,0.075,0.0
o1,npinAll,mpicc,nas,bt,16,256,1,24.929,0.062,0.106,0.0
o1,npinAll,mpicc,nas,bt,16,256,2,22.623,0.062,0.104,0.0
o1,npinAll,mpicc,nas,bt,16,256,3,29.805,0.064,0.095,0.0
o1,npinAll,mpicc,nas,cg,16,256,1,24.71,0.068,0.103,0.0
o1,npinAll,mpicc,nas,cg,16,256,2,17.916,0.067,0.101,0.0
o1,npinAll,mpicc,nas,cg,16,256,3,25.308,0.066,0.102,0.0
o1,npinAll,mpicc,nas,ep,16,256,1,17.001,0.057,0.101,0.0
o1,npinAll,mpicc,nas,ep,16,256,2,17.504,0.06,0.099,0.0
o1,npinAll,mpicc,nas,ep,16,256,3,17.624,0.074,0.095,0.0
o1,npinAll,mpicc,nas,ft,16,256,1,30.072,0.068,0.102,0.0
o1,npinAll,mpicc,nas,ft,16,256,2,28.732,0.075,0.087,0.0
o1,npinAll,mpicc,nas,ft,16,256,3,27.56,0.067,0.105,0.0
o1,npinAll,mpicc,nas,is,16,256,1,24.23,0.05,0.108,0.0
o1,npinAll,mpicc,nas,is,16,256,2,26.569,0.063,0.104,0.0
o1,npinAll,mpicc,nas,is,16,256,3,21.758,0.067,0.086,0.0
o1,npinAll,mpicc,nas,lu,16,256,1,24.861,0.071,0.097,0.0
o1,npinAll,mpicc,nas,lu,16,256,2,25.148,0.061,0.096,0.0
o1,npinAll,mpicc,nas,lu,16,256,3,23.28,0.07,0.105,0.0
o1,npinAll,mpicc,nas,mg,16,256,1,20.238,0.059,0.098,0.0
o1,npinAll,mpicc,nas,mg,16,256,2,21.315,0.056,0.103,0.0
o1,npinAll,mpicc,nas,mg,16,256,3,20.105,0.066,0.095,0.0
o1,npinAll,mpicc,nas,sp,16,256,1,26.331,0.056,0.1,0.0
o1,npinAll,mpicc,nas,sp,16,256,2,27.749,0.066,0.097,0.0
o1,npinAll,mpicc,nas,sp,16,256,3,25.775,0.063,0.094,0.0
o1,devParLotMain,mpicc,nas,bt,1,16,1,138.374,0.04,0.033,0.0
o1,devParLotMain,mpicc,nas,bt,1,16,2,123.094,0.031,0.037,0.0
o1,devParLotMain,mpicc,nas,bt,1,16,3,131.52100000000002,0.044,0.05,0.0
o1,devParLotMain,mpicc,nas,cg,1,16,1,25.953,0.042,0.039,0.0
o1,devParLotMain,mpicc,nas,cg,1,16,2,24.295,0.038,0.061,0.0
o1,devParLotMain,mpicc,nas,cg,1,16,3,25.867,0.041,0.044,0.0
o1,devParLotMain,mpicc,nas,ep,1,16,1,57.4,0.034,0.044,0.0
o1,devParLotMain,mpicc,nas,ep,1,16,2,57.001,0.042,0.043,0.0
o1,devParLotMain,mpicc,nas,ep,1,16,3,57.289,0.04,0.04,0.0
o1,devParLotMain,mpicc,nas,ft,1,16,1,37.043,0.039,0.036,0.0
o1,devParLotMain,mpicc,nas,ft,1,16,2,36.326,0.036,0.038,0.0
o1,devParLotMain,mpicc,nas,ft,1,16,3,34.68,0.031,0.036,0.0
o1,devParLotMain,mpicc,nas,is,1,16,1,9.489,0.028,0.039,0.0
o1,devParLotMain,mpicc,nas,is,1,16,2,9.634,0.024,0.045,0.0
o1,devParLotMain,mpicc,nas,is,1,16,3,9.301,0.027,0.041,0.0
o1,devParLotMain,mpicc,nas,lu,1,16,1,60.562,0.039,0.047,0.0
o1,devParLotMain,mpicc,nas,lu,1,16,2,71.094,0.03,0.041,0.0
o1,devParLotMain,mpicc,nas,lu,1,16,3,60.56,0.038,0.043,0.0
o1,devParLotMain,mpicc,nas,mg,1,16,1,11.196,0.032,0.049,0.0
o1,devParLotMain,mpicc,nas,mg,1,16,2,10.778,0.037,0.041,0.0
o1,devParLotMain,mpicc,nas,mg,1,16,3,9.941,0.04,0.042,0.0
o1,devParLotMain,mpicc,nas,sp,1,16,1,101.884,0.036,0.045,0.0
o1,devParLotMain,mpicc,nas,sp,1,16,2,134.219,0.039,0.054,0.0
o1,devParLotMain,mpicc,nas,sp,1,16,3,149.833,0.042,0.054,0.0
o1,devParLotMain,mpicc,nas,bt,4,64,1,39.774,0.05,0.059,0.0
o1,devParLotMain,mpicc,nas,bt,4,64,2,40.106,0.042,0.046,0.0
o1,devParLotMain,mpicc,nas,bt,4,64,3,40.553,0.048,0.062,0.0
o1,devParLotMain,mpicc,nas,cg,4,64,1,16.631,0.055,0.057,0.0
o1,devParLotMain,mpicc,nas,cg,4,64,2,15.517,0.04,0.073,0.0
o1,devParLotMain,mpicc,nas,cg,4,64,3,15.276,0.039,0.057,0.0
o1,devParLotMain,mpicc,nas,ep,4,64,1,22.432,0.046,0.039,0.0
o1,devParLotMain,mpicc,nas,ep,4,64,2,22.442,0.043,0.066,0.0
o1,devParLotMain,mpicc,nas,ep,4,64,3,22.084,0.044,0.063,0.0
o1,devParLotMain,mpicc,nas,ft,4,64,1,20.892,0.047,0.063,0.0
o1,devParLotMain,mpicc,nas,ft,4,64,2,21.402,0.039,0.053,0.0
o1,devParLotMain,mpicc,nas,ft,4,64,3,32.768,0.052,0.064,0.0
o1,devParLotMain,mpicc,nas,is,4,64,1,12.363,0.047,0.066,0.0
o1,devParLotMain,mpicc,nas,is,4,64,2,11.668,0.049,0.058,0.0
o1,devParLotMain,mpicc,nas,is,4,64,3,14.629,0.035,0.039,0.0
o1,devParLotMain,mpicc,nas,lu,4,64,1,28.92,0.04,0.05,0.0
o1,devParLotMain,mpicc,nas,lu,4,64,2,30.209,0.05,0.057,0.0
o1,devParLotMain,mpicc,nas,lu,4,64,3,28.872,0.047,0.06,0.0
o1,devParLotMain,mpicc,nas,mg,4,64,1,12.584,0.042,0.064,0.0
o1,devParLotMain,mpicc,nas,mg,4,64,2,12.588,0.037,0.054,0.0
o1,devParLotMain,mpicc,nas,mg,4,64,3,12.787,0.045,0.066,0.0
o1,devParLotMain,mpicc,nas,sp,4,64,1,41.093,0.047,0.06,0.0
o1,devParLotMain,mpicc,nas,sp,4,64,2,37.367,0.056,0.055,0.0
o1,devParLotMain,mpicc,nas,sp,4,64,3,40.244,0.051,0.046,0.0
o1,devParLotMain,mpicc,nas,bt,16,256,1,34.369,0.075,0.096,0.0
o1,devParLotMain,mpicc,nas,bt,16,256,2,23.86,0.063,0.092,0.0
o1,devParLotMain,mpicc,nas,bt,16,256,3,22.874,0.065,0.097,0.0
o1,devParLotMain,mpicc,nas,cg,16,256,1,13.687,0.063,0.106,0.0
o1,devParLotMain,mpicc,nas,cg,16,256,2,15.395,0.054,0.117,0.0
o1,devParLotMain,mpicc,nas,cg,16,256,3,14.643,0.053,0.116,0.0
o1,devParLotMain,mpicc,nas,ep,16,256,1,13.698,0.062,0.102,0.0
o1,devParLotMain,mpicc,nas,ep,16,256,2,14.635,0.062,0.104,0.0
o1,devParLotMain,mpicc,nas,ep,16,256,3,14.003,0.054,0.106,0.0
o1,devParLotMain,mpicc,nas,ft,16,256,1,23.494,0.065,0.109,0.0
o1,devParLotMain,mpicc,nas,ft,16,256,2,25.348,0.069,0.107,0.0
o1,devParLotMain,mpicc,nas,ft,16,256,3,25.087,0.061,0.113,0.0
o1,devParLotMain,mpicc,nas,is,16,256,1,20.575,0.072,0.1,0.0
o1,devParLotMain,mpicc,nas,is,16,256,2,20.51,0.074,0.092,0.0
o1,devParLotMain,mpicc,nas,is,16,256,3,18.906,0.065,0.109,0.0
o1,devParLotMain,mpicc,nas,lu,16,256,1,19.767,0.059,0.099,0.0
o1,devParLotMain,mpicc,nas,lu,16,256,2,37.224,0.057,0.11,0.0
o1,devParLotMain,mpicc,nas,lu,16,256,3,20.474,0.067,0.096,0.0
o1,devParLotMain,mpicc,nas,mg,16,256,1,17.253,0.061,0.096,0.0
o1,devParLotMain,mpicc,nas,mg,16,256,2,17.977,0.064,0.1,0.0
o1,devParLotMain,mpicc,nas,mg,16,256,3,15.824,0.063,0.1,0.0
o1,devParLotMain,mpicc,nas,sp,16,256,1,22.076,0.058,0.107,0.0
o1,devParLotMain,mpicc,nas,sp,16,256,2,21.96,0.062,0.098,0.0
o1,devParLotMain,mpicc,nas,sp,16,256,3,20.923,0.057,0.11,0.0
o1,devParLotAll,mpicc,nas,bt,1,16,1,133.143,0.027,0.034,0.0
o1,devParLotAll,mpicc,nas,bt,1,16,2,132.225,0.027,0.032,0.0
o1,devParLotAll,mpicc,nas,bt,1,16,3,134.212,0.032,0.029,0.0
o1,devParLotAll,mpicc,nas,cg,1,16,1,30.062,0.039,0.045,0.0
o1,devParLotAll,mpicc,nas,cg,1,16,2,28.335,0.019,0.033,0.0
o1,devParLotAll,mpicc,nas,cg,1,16,3,30.532,0.041,0.032,0.0
o1,devParLotAll,mpicc,nas,ep,1,16,1,61.879,0.039,0.043,0.0
o1,devParLotAll,mpicc,nas,ep,1,16,2,65.032,0.027,0.042,0.0
o1,devParLotAll,mpicc,nas,ep,1,16,3,65.781,0.03,0.036,0.0
o1,devParLotAll,mpicc,nas,ft,1,16,1,33.122,0.035,0.04,0.0
o1,devParLotAll,mpicc,nas,ft,1,16,2,38.785,0.017,0.035,0.0
o1,devParLotAll,mpicc,nas,ft,1,16,3,41.557,0.03,0.039,0.0
o1,devParLotAll,mpicc,nas,is,1,16,1,12.105,0.029,0.044,0.0
o1,devParLotAll,mpicc,nas,is,1,16,2,12.709,0.035,0.042,0.0
o1,devParLotAll,mpicc,nas,is,1,16,3,2.069,0.046,0.043,0.0
o1,devParLotAll,mpicc,nas,lu,1,16,1,64.322,0.035,0.047,0.0
o1,devParLotAll,mpicc,nas,lu,1,16,2,76.714,0.036,0.034,0.0
o1,devParLotAll,mpicc,nas,lu,1,16,3,77.35300000000001,0.047,0.052,0.0
o1,devParLotAll,mpicc,nas,mg,1,16,1,18.709,0.032,0.036,0.0
o1,devParLotAll,mpicc,nas,mg,1,16,2,18.435,0.029,0.04,0.0
o1,devParLotAll,mpicc,nas,mg,1,16,3,18.352,0.041,0.047,0.0
o1,devParLotAll,mpicc,nas,sp,1,16,1,132.766,0.026,0.042,0.0
o1,devParLotAll,mpicc,nas,sp,1,16,2,123.318,0.017,0.032,0.0
o1,devParLotAll,mpicc,nas,sp,1,16,3,123.072,0.023,0.029,0.0
o1,devParLotAll,mpicc,nas,bt,4,64,1,63.247,0.03,0.047,0.0
o1,devParLotAll,mpicc,nas,bt,4,64,2,43.859,0.04,0.046,0.0
o1,devParLotAll,mpicc,nas,bt,4,64,3,43.899,0.045,0.062,0.0
o1,devParLotAll,mpicc,nas,cg,4,64,1,20.442,0.035,0.051,0.0
o1,devParLotAll,mpicc,nas,cg,4,64,2,20.277,0.043,0.064,0.0
o1,devParLotAll,mpicc,nas,cg,4,64,3,20.33,0.034,0.047,0.0
o1,devParLotAll,mpicc,nas,ep,4,64,1,29.762,0.037,0.055,0.0
o1,devParLotAll,mpicc,nas,ep,4,64,2,27.831,0.031,0.047,0.0
o1,devParLotAll,mpicc,nas,ep,4,64,3,29.705,0.048,0.054,0.0
o1,devParLotAll,mpicc,nas,ft,4,64,1,25.373,0.049,0.065,0.0
o1,devParLotAll,mpicc,nas,ft,4,64,2,27.009,0.049,0.062,0.0
o1,devParLotAll,mpicc,nas,ft,4,64,3,26.67,0.052,0.061,0.0
o1,devParLotAll,mpicc,nas,is,4,64,1,15.674,0.052,0.058,0.0
o1,devParLotAll,mpicc,nas,is,4,64,2,16.099,0.047,0.065,0.0
o1,devParLotAll,mpicc,nas,is,4,64,3,14.782,0.03,0.041,0.0
o1,devParLotAll,mpicc,nas,lu,4,64,1,35.696,0.049,0.059,0.0
o1,devParLotAll,mpicc,nas,lu,4,64,2,33.599,0.047,0.058,0.0
o1,devParLotAll,mpicc,nas,lu,4,64,3,33.183,0.047,0.063,0.0
o1,devParLotAll,mpicc,nas,mg,4,64,1,36.451,0.041,0.053,0.0
o1,devParLotAll,mpicc,nas,mg,4,64,2,18.923,0.046,0.061,0.0
o1,devParLotAll,mpicc,nas,mg,4,64,3,16.806,0.053,0.061,0.0
o1,devParLotAll,mpicc,nas,sp,4,64,1,40.316,0.047,0.058,0.0
o1,devParLotAll,mpicc,nas,sp,4,64,2,36.64,0.047,0.059,0.0
o1,devParLotAll,mpicc,nas,sp,4,64,3,38.519,0.036,0.063,0.0
o1,devParLotAll,mpicc,nas,bt,16,256,1,27.231,0.064,0.102,0.0
o1,devParLotAll,mpicc,nas,bt,16,256,2,26.449,0.047,0.111,0.0
o1,devParLotAll,mpicc,nas,bt,16,256,3,25.957,0.066,0.097,0.0
