o1,orig,mpicc,nas,bt,1,16,1,90.712,0.025,0.026,0.0
o1,orig,mpicc,nas,bt,16,256,1,9.579,0.055,0.089,0.0
o1,orig,mpicc,nas,bt,4,64,1,23.275,0.025,0.045,0.0
o1,orig,mpicc,nas,bt,64,1024,1,0.0,0.0,0.0,0.0
o1,orig,mpicc,nas,cg,1,16,1,27.298,0.028,0.038,0.0
o1,orig,mpicc,nas,cg,16,256,1,5.281,0.066,0.086,0.0
o1,orig,mpicc,nas,cg,4,64,1,8.141,0.034,0.043,0.0
o1,orig,mpicc,nas,cg,64,1024,1,8.229,0.129,0.241,0.0
o1,orig,mpicc,nas,ep,1,16,1,16.229,0.031,0.037,0.0
o1,orig,mpicc,nas,ep,16,256,1,4.216,0.059,0.093,0.0
o1,orig,mpicc,nas,ep,4,64,1,7.068,0.036,0.031,0.0
o1,orig,mpicc,nas,ep,64,1024,1,4.304,0.123,0.233,0.0
o1,orig,mpicc,nas,ft,1,16,1,34.804,0.041,0.034,0.0
o1,orig,mpicc,nas,ft,16,256,1,10.843,0.065,0.097,0.0
o1,orig,mpicc,nas,ft,4,64,1,13.885,0.041,0.039,0.0
o1,orig,mpicc,nas,ft,64,1024,1,7.718,0.142,0.204,0.0
o1,orig,mpicc,nas,is,1,16,1,5.402,0.045,0.033,0.0
o1,orig,mpicc,nas,is,16,256,1,7.395,0.073,0.082,0.0
o1,orig,mpicc,nas,is,4,64,1,4.766,0.048,0.036,0.0
o1,orig,mpicc,nas,is,64,1024,1,33.964,0.144,0.222,0.0
o1,orig,mpicc,nas,lu,1,16,1,65.565,0.022,0.025,0.0
o1,orig,mpicc,nas,lu,16,256,1,7.911,0.055,0.093,0.0
o1,orig,mpicc,nas,lu,4,64,1,20.665,0.027,0.037,0.0
o1,orig,mpicc,nas,lu,64,1024,1,6.693,0.13,0.217,0.0
o1,orig,mpicc,nas,mg,1,16,1,11.563,0.033,0.025,0.0
o1,orig,mpicc,nas,mg,16,256,1,3.586,0.062,0.092,0.0
o1,orig,mpicc,nas,mg,4,64,1,5.02,0.039,0.037,0.0
o1,orig,mpicc,nas,mg,64,1024,1,4.827,0.115,0.253,0.0
o1,orig,mpicc,nas,sp,1,16,1,94.471,0.033,0.047,0.0
o1,orig,mpicc,nas,sp,16,256,1,10.356,0.069,0.088,0.0
o1,orig,mpicc,nas,sp,4,64,1,29.393,0.03,0.043,0.0
o1,orig,mpicc,nas,sp,64,1024,1,10.313,0.115,0.247,0.0
