wpinAll,mpicc,amg,amg1,1,16,1,150.42599999999999,0.93500000000000005,0.17299999999999999,6994649.44921875
wpinAll,mpicc,amg,amg1,1,16,2,158.953,0.94199999999999995,0.16600000000000001,7746905.10546875
wpinAll,mpicc,amg,amg1,1,16,3,147.91800000000001,0.93400000000000005,0.187,6940831.1484375
wpinAll,mpicc,amg,amg2,1,16,1,87.930000000000007,0.94099999999999995,0.16600000000000001,4456477.98046875
wpinAll,mpicc,amg,amg2,1,16,2,89.525999999999996,0.94299999999999995,0.161,4400648.03515625
wpinAll,mpicc,amg,amg2,1,16,3,83.876000000000005,0.92100000000000004,0.191,4229709.50390625
wpinAll,mpicc,amg,amg3,1,16,1,44.520000000000003,0.94799999999999995,0.191,1929092.60546875
wpinAll,mpicc,amg,amg3,1,16,2,54.076000000000001,0.95099999999999996,0.14999999999999999,2695271.703125
wpinAll,mpicc,amg,amg3,1,16,3,46.249000000000002,0.91400000000000003,0.19,2383636.5625
wpinAll,mpicc,amg,amg4,1,16,1,48.5,0.93100000000000005,0.185,2555310.83984375
wpinAll,mpicc,amg,amg4,1,16,2,54.921999999999997,0.92500000000000004,0.185,3185592.0390625
wpinAll,mpicc,amg,amg4,1,16,3,47.552999999999997,0.94499999999999995,0.156,2533944.3359375
wpinAll,mpicc,amg,amg1,16,256,1,865.21799999999996,1.3580000000000001,0.35999999999999999,979600886.7734375
wpinAll,mpicc,amg,amg1,16,256,2,1113.7329999999999,1.361,0.38800000000000001,1269411098.109375
wpinAll,mpicc,amg,amg1,16,256,3,690.96500000000003,1.341,0.42499999999999999,768385907.9921875
wpinAll,mpicc,amg,amg2,16,256,1,686.70500000000004,1.3169999999999999,0.42899999999999999,802840102.83203125
wpinAll,mpicc,amg,amg2,16,256,2,874.19600000000003,1.3240000000000001,0.41299999999999998,1053864266.5625
wpinAll,mpicc,amg,amg2,16,256,3,768.47699999999998,1.365,0.39300000000000002,918244590.53125
wpinAll,mpicc,amg,amg3,16,256,1,480.05000000000001,1.369,0.377,571014777.7734375
wpinAll,mpicc,amg,amg3,16,256,2,726.14300000000003,1.367,0.35299999999999998,851176139.50390625
wpinAll,mpicc,amg,amg3,16,256,3,578.40999999999997,1.3859999999999999,0.36799999999999999,697428398.44921875
wpinAll,mpicc,amg,amg4,16,256,1,428.36900000000003,1.351,0.378,521871707.30078125
wpinAll,mpicc,amg,amg4,16,256,2,436.464,1.3939999999999999,0.34699999999999998,509826309.375
wpinAll,mpicc,amg,amg4,16,256,3,564.11599999999999,1.341,0.39300000000000002,667068504.90625
wpinAll,mpicc,amg,amg1,4,64,1,310.76100000000002,1.1000000000000001,0.249,74930257.1328125
wpinAll,mpicc,amg,amg1,4,64,2,423.89600000000002,1.1060000000000001,0.23000000000000001,109446668.015625
wpinAll,mpicc,amg,amg1,4,64,3,319.06599999999997,1.1140000000000001,0.23100000000000001,76451220.0234375
wpinAll,mpicc,amg,amg2,4,64,1,257.60300000000001,1.0960000000000001,0.20200000000000001,69725667.56640625
wpinAll,mpicc,amg,amg2,4,64,2,283.92899999999997,1.089,0.23699999999999999,75871283.0234375
wpinAll,mpicc,amg,amg2,4,64,3,274.39999999999998,1.101,0.218,73536354.95703125
wpinAll,mpicc,amg,amg3,4,64,1,247.60400000000001,1.0780000000000001,0.249,70538045.88671875
wpinAll,mpicc,amg,amg3,4,64,2,207.50900000000001,1.1020000000000001,0.19900000000000001,58483337.46875
wpinAll,mpicc,amg,amg3,4,64,3,185.44,1.0940000000000001,0.19400000000000001,52231290.96484375
wpinAll,mpicc,amg,amg4,4,64,1,306.09100000000001,1.091,0.22500000000000001,82926990.3828125
wpinAll,mpicc,amg,amg4,4,64,2,285.47300000000001,1.095,0.216,11259315.01171875
wpinAll,mpicc,amg,amg4,4,64,3,285.47300000000001,1.095,0.216,11259315.01171875
wpinAll,mpicc,amg,amg2,64,1024,1,1056.271,4.274,1.0,4800316394.7050781
wpinAll,mpicc,amg,amg2,64,1024,2,1056.271,4.274,1.0,4800316394.7050781
wpinAll,mpicc,amg,amg2,64,1024,3,1056.271,4.274,1.0,4800316394.7050781
wpinAll,mpicc,amg,amg3,64,1024,1,548.70799999999997,4.2750000000000004,1.095,2719962728.2539062
wpinAll,mpicc,amg,amg3,64,1024,2,514.13,4.242,1.139,2557139922.6289062
wpinAll,mpicc,amg,amg3,64,1024,3,783.20699999999999,4.3259999999999996,1.056,3912960717.1757812
wpinAll,mpicc,hpgmg,fe,1,16,1,187.75399999999999,0.93400000000000005,0.182,9466505.01953125
wpinAll,mpicc,hpgmg,fe,1,16,2,190.172,0.95299999999999996,0.14599999999999999,9752224.98828125
wpinAll,mpicc,hpgmg,fe,1,16,3,194.648,0.93200000000000005,0.17499999999999999,10059987.04296875
wpinAll,mpicc,hpgmg,fv1,1,16,1,171.66300000000001,1.2190000000000001,2.1259999999999999,12754015.4765625
wpinAll,mpicc,hpgmg,fv1,1,16,2,269.10699999999997,1.242,2.3410000000000002,20128528.16796875
wpinAll,mpicc,hpgmg,fv1,1,16,3,237.18799999999999,1.2689999999999999,2.254,18224552.7109375
wpinAll,mpicc,hpgmg,fv2,1,16,1,274.327,0.98799999999999999,0.40999999999999998,20557524.28125
wpinAll,mpicc,hpgmg,fv2,1,16,2,12.353999999999999,0.93999999999999995,0.16600000000000001,0.0576171875
wpinAll,mpicc,hpgmg,fv2,1,16,3,204.36699999999999,0.97799999999999998,0.27600000000000002,14895501.6015625
wpinAll,mpicc,hpgmg,fv3,1,16,1,349.71600000000001,0.95199999999999996,0.27800000000000002,25025126.734375
wpinAll,mpicc,hpgmg,fv3,1,16,2,333.096,1.0,0.23599999999999999,24546694.44921875
wpinAll,mpicc,hpgmg,fv3,1,16,3,336.86700000000002,0.96799999999999997,0.248,24789400.44140625
wpinAll,mpicc,hpgmg,fe,16,256,1,3315.7950000000001,1.288,0.442,4096660777.6298828
wpinAll,mpicc,hpgmg,fe,16,256,2,2181.4090000000001,1.3180000000000001,0.35299999999999998,2710893619.3359375
wpinAll,mpicc,hpgmg,fe,16,256,3,2893.6930000000002,1.3320000000000001,0.45500000000000002,3603082229.4023438
wpinAll,mpicc,hpgmg,fv1,16,256,1,548.42100000000005,1.3140000000000001,0.41699999999999998,674132635.19921875
wpinAll,mpicc,hpgmg,fv1,16,256,2,466.85199999999998,1.325,0.48599999999999999,567075528.91015625
wpinAll,mpicc,hpgmg,fv1,16,256,3,4212.0339999999997,1.359,0.36099999999999999,2560086310.1416016
wpinAll,mpicc,hpgmg,fv3,16,256,1,2232.0709999999999,1.3260000000000001,0.36499999999999999,2794963304.296875
wpinAll,mpicc,hpgmg,fv3,16,256,2,2232.0709999999999,1.3260000000000001,0.36499999999999999,2794963304.296875
wpinAll,mpicc,hpgmg,fv3,16,256,3,2181.7530000000002,1.353,0.42999999999999999,2770709551.78125
wpinAll,mpicc,hpgmg,fe,4,64,1,1238.7360000000001,0.58699999999999997,0.22,372108772.1875
wpinAll,mpicc,hpgmg,fe,4,64,2,964.625,0.59599999999999997,0.21299999999999999,287410708.73828125
wpinAll,mpicc,hpgmg,fe,4,64,3,1194.8109999999999,0.60699999999999998,0.221,357246935.92578125
wpinAll,mpicc,hpgmg,fv1,4,64,1,246.33000000000001,0.60999999999999999,0.47499999999999998,77295310.55078125
wpinAll,mpicc,hpgmg,fv1,4,64,2,292.77800000000002,0.61799999999999999,0.33300000000000002,84996124.04296875
wpinAll,mpicc,hpgmg,fv1,4,64,3,287.928,0.60599999999999998,0.27100000000000002,83750948.45703125
wpinAll,mpicc,hpgmg,fv2,4,64,1,377.69400000000002,0.59999999999999998,0.254,114745363.8203125
wpinAll,mpicc,hpgmg,fv2,4,64,2,322.54000000000002,0.59499999999999997,0.23100000000000001,101019386.90625
wpinAll,mpicc,hpgmg,fv2,4,64,3,316.25999999999999,0.59799999999999998,0.22600000000000001,96022392.78515625
wpinAll,mpicc,hpgmg,fv3,4,64,1,1441.0889999999999,0.56999999999999995,0.29099999999999998,437479132.98046875
wpinAll,mpicc,hpgmg,fv3,4,64,2,1304.204,0.61199999999999999,0.23899999999999999,388808084.45703125
wpinAll,mpicc,hpgmg,fv3,4,64,3,1010.5650000000001,0.627,0.24199999999999999,307313033.453125
wpinAll,mpicc,hpgmg,fv3,64,1024,1,1806.682,4.2949999999999999,0.89200000000000002,9377630647.5195312
wpinAll,mpicc,hpgmg,fv3,64,1024,2,1806.682,4.2949999999999999,0.89200000000000002,9377630647.5195312
wpinAll,mpicc,hpgmg,fv3,64,1024,3,3595.2220000000002,4.3630000000000004,1.0669999999999999,12923472051.628906
wpinAll,mpicc,nas,bt,1,16,1,753.971,0.94199999999999995,0.20399999999999999,48226232.23046875
wpinAll,mpicc,nas,bt,1,16,2,646.42200000000003,0.95799999999999996,0.20899999999999999,42000037.62109375
wpinAll,mpicc,nas,bt,1,16,3,641.78999999999996,0.98199999999999998,0.17299999999999999,41891201.63671875
wpinAll,mpicc,nas,cg,1,16,1,55.029000000000003,0.93999999999999995,0.19500000000000001,1961332.7890625
wpinAll,mpicc,nas,cg,1,16,2,62.011000000000003,0.95999999999999996,0.152,2861072.83203125
wpinAll,mpicc,nas,cg,1,16,3,55.082000000000001,0.93899999999999995,0.17599999999999999,2198694.71875
wpinAll,mpicc,nas,ep,1,16,1,1558.1010000000001,0.92200000000000004,0.20200000000000001,30412893.678710938
wpinAll,mpicc,nas,ep,1,16,2,1558.1010000000001,0.92200000000000004,0.20200000000000001,30412893.678710938
wpinAll,mpicc,nas,ep,1,16,3,1558.1010000000001,0.92200000000000004,0.20200000000000001,30412893.678710938
wpinAll,mpicc,nas,ft,1,16,1,217.23699999999999,0.95199999999999996,0.154,15188531.578125
wpinAll,mpicc,nas,ft,1,16,2,214.66,0.95999999999999996,0.17899999999999999,14759234.16796875
wpinAll,mpicc,nas,ft,1,16,3,221.70600000000002,0.94799999999999995,0.192,15164488.15625
wpinAll,mpicc,nas,is,1,16,1,16.741,0.95299999999999996,0.17799999999999999,303129.36328125
wpinAll,mpicc,nas,is,1,16,2,13.034000000000001,0.92700000000000005,0.17399999999999999,272362.1484375
wpinAll,mpicc,nas,is,1,16,3,13.903,0.94399999999999995,0.16,201870.6953125
wpinAll,mpicc,nas,lu,1,16,1,133.51400000000001,0.95099999999999996,0.23200000000000001,4957391.7734375
wpinAll,mpicc,nas,lu,1,16,2,129.01400000000001,0.95099999999999996,0.17899999999999999,4817432.4765625
wpinAll,mpicc,nas,lu,1,16,3,137.93299999999999,0.93799999999999994,0.187,5422818.4296875
wpinAll,mpicc,nas,mg,1,16,1,31.486000000000001,0.95799999999999996,0.17299999999999999,999860.25390625
wpinAll,mpicc,nas,mg,1,16,2,31.370999999999999,0.94999999999999996,0.153,1383520.24609375
wpinAll,mpicc,nas,mg,1,16,3,32.494999999999997,0.93200000000000005,0.17000000000000001,1468132.7265625
wpinAll,mpicc,nas,sp,1,16,1,211.89600000000002,0.91800000000000004,0.186,10510557.67578125
wpinAll,mpicc,nas,sp,1,16,2,212.37299999999999,0.93899999999999995,0.16600000000000001,10301897.07421875
wpinAll,mpicc,nas,sp,1,16,3,207.928,0.95799999999999996,0.20300000000000001,10077953.0625
wpinAll,mpicc,nas,bt,16,256,1,582.99400000000003,1.3360000000000001,0.39000000000000001,717354350.31640625
wpinAll,mpicc,nas,bt,16,256,2,743.85900000000004,1.3340000000000001,0.45900000000000002,891824196.44140625
wpinAll,mpicc,nas,bt,16,256,3,516.16999999999996,1.333,0.39600000000000002,634306942.57421875
wpinAll,mpicc,nas,cg,16,256,1,1366.76,1.371,0.34499999999999997,1749074880.9453125
wpinAll,mpicc,nas,cg,16,256,2,1260.095,1.3460000000000001,0.39200000000000002,1609190914.4335938
wpinAll,mpicc,nas,cg,16,256,3,901.678,1.3109999999999999,0.39500000000000002,1131184454.7109375
wpinAll,mpicc,nas,ep,16,256,1,42.098999999999997,1.3660000000000001,0.36699999999999999,38494570.81640625
wpinAll,mpicc,nas,ep,16,256,2,40.866999999999997,1.3700000000000001,0.34399999999999997,38316572.28515625
wpinAll,mpicc,nas,ep,16,256,3,47.615000000000002,1.3180000000000001,0.36499999999999999,47435845.62109375
wpinAll,mpicc,nas,ft,16,256,1,305.858,1.395,0.32900000000000001,382314818.78125
wpinAll,mpicc,nas,ft,16,256,2,316.79899999999998,1.339,0.433,391339847.921875
wpinAll,mpicc,nas,ft,16,256,3,391.41300000000001,1.341,0.36299999999999999,481800000.93359375
wpinAll,mpicc,nas,is,16,256,1,115.262,1.3620000000000001,0.39800000000000002,135570936.62890625
wpinAll,mpicc,nas,is,16,256,2,91.742999999999995,1.323,0.38800000000000001,107636845.6953125
wpinAll,mpicc,nas,is,16,256,3,113.298,1.3839999999999999,0.376,131751968.87890625
wpinAll,mpicc,nas,lu,16,256,1,614.053,1.357,0.438,763859075.125
wpinAll,mpicc,nas,lu,16,256,2,491.154,1.3300000000000001,0.41199999999999998,619081229.59765625
wpinAll,mpicc,nas,lu,16,256,3,474.74000000000001,1.3620000000000001,0.377,594699232.68359375
wpinAll,mpicc,nas,mg,16,256,1,189.11699999999999,1.355,0.29499999999999998,234139846.92578125
wpinAll,mpicc,nas,mg,16,256,2,189.11699999999999,1.355,0.29499999999999998,234139846.92578125
wpinAll,mpicc,nas,mg,16,256,3,186.31700000000001,1.3260000000000001,0.40600000000000003,226788760.59765625
wpinAll,mpicc,nas,sp,16,256,1,791.11199999999997,1.3129999999999999,0.40100000000000002,1016877863.828125
wpinAll,mpicc,nas,sp,16,256,2,898.78999999999996,1.3300000000000001,0.39900000000000002,1143083881.9140625
wpinAll,mpicc,nas,sp,16,256,3,1158.039,1.3500000000000001,0.39800000000000002,1449579348.7421875
wpinAll,mpicc,nas,bt,4,64,1,516.54999999999995,0.54900000000000004,0.23100000000000001,156483032.69140625
wpinAll,mpicc,nas,bt,4,64,2,607.50099999999998,0.55100000000000005,0.20799999999999999,177942248.14453125
