o1,orig,mpicc,nas,is,16,256,1,10.674,2.302,0.501,0.0
o1,orig,mpicc,nas,is,16,256,2,10.519,2.294,0.527,0.0
o1,orig,mpicc,nas,is,16,256,3,10.893,2.292,0.506,0.0
o1,orig,mpicc,nas,lu,16,256,1,13.428,2.305,0.507,0.0
o1,orig,mpicc,nas,lu,16,256,2,23.304,2.292,0.546,0.0
o1,orig,mpicc,nas,lu,16,256,3,16.716,2.289,0.501,0.0
o1,orig,mpicc,nas,mg,16,256,1,15.34,2.334,0.464,0.0
o1,orig,mpicc,nas,mg,16,256,2,9.687,2.285,0.553,0.0
o1,orig,mpicc,nas,mg,16,256,3,10.244,2.313,0.519,0.0
o1,orig,mpicc,nas,sp,16,256,1,14.468,2.34,0.477,0.0
o1,orig,mpicc,nas,sp,16,256,2,15.034,2.298,0.529,0.0
o1,orig,mpicc,nas,sp,16,256,3,14.159,2.327,0.531,0.0
o1,orig,mpicc,nas,bt,64,1024,1,13.311,5.314,1.261,0.0
o1,orig,mpicc,nas,bt,64,1024,2,20.663,5.295,1.272,0.0
o1,orig,mpicc,nas,bt,64,1024,3,12.41,5.322,1.246,0.0
o1,orig,mpicc,nas,cg,64,1024,1,11.689,5.304,1.247,0.0
o1,orig,mpicc,nas,cg,64,1024,2,19.086,5.381,1.187,0.0
o1,orig,mpicc,nas,cg,64,1024,3,17.507,5.305,1.273,0.0
o1,orig,mpicc,nas,ep,64,1024,1,14.302,5.289,1.259,0.0
o1,orig,mpicc,nas,ep,64,1024,2,11.977,5.325,1.246,0.0
o1,orig,mpicc,nas,ep,64,1024,3,15.846,5.377,1.169,0.0
o1,orig,mpicc,nas,ft,64,1024,1,18.678,5.343,1.237,0.0
o1,orig,mpicc,nas,ft,64,1024,2,19.399,5.394,1.244,0.0
o1,orig,mpicc,nas,ft,64,1024,3,21.304,5.318,1.254,0.0
o1,orig,mpicc,nas,is,64,1024,1,20.598,5.265,1.321,0.0
o1,orig,mpicc,nas,is,64,1024,2,20.024,5.312,1.289,0.0
o1,orig,mpicc,nas,is,64,1024,3,15.245,5.322,1.197,0.0
o1,orig,mpicc,nas,lu,64,1024,1,11.984,5.355,1.257,0.0
o1,orig,mpicc,nas,lu,64,1024,2,19.771,5.388,1.191,0.0
o1,orig,mpicc,nas,lu,64,1024,3,19.217,5.368,1.195,0.0
o1,orig,mpicc,nas,mg,64,1024,1,13.49,5.375,1.214,0.0
o1,orig,mpicc,nas,mg,64,1024,2,15.905,5.427,1.192,0.0
o1,orig,mpicc,nas,mg,64,1024,3,17.625,5.342,1.24,0.0
o1,orig,mpicc,nas,sp,64,1024,1,14.342,5.364,1.226,0.0
o1,orig,mpicc,nas,sp,64,1024,2,17.443,5.371,1.198,0.0
o1,orig,mpicc,nas,sp,64,1024,3,18.363,5.36,1.209,0.0
o1,pinMain,mpicc,nas,bt,1,16,1,157.756,0.923,0.189,2250.19921875
o1,pinMain,mpicc,nas,bt,1,16,2,158.94299999999998,0.361,0.173,2250.19140625
o1,pinMain,mpicc,nas,bt,1,16,3,155.865,0.369,0.171,2250.18359375
o1,pinMain,mpicc,nas,cg,1,16,1,29.943,0.935,0.184,226.263671875
o1,pinMain,mpicc,nas,cg,1,16,2,28.786,0.364,0.176,240.322265625
o1,pinMain,mpicc,nas,cg,1,16,3,31.399,0.35,0.197,240.3095703125
o1,pinMain,mpicc,nas,ep,1,16,1,46.514,0.907,0.207,1669.3818359375
o1,pinMain,mpicc,nas,ep,1,16,2,44.058,0.367,0.155,1669.3837890625
o1,pinMain,mpicc,nas,ep,1,16,3,49.792,0.363,0.174,1669.3828125
o1,pinMain,mpicc,nas,ft,1,16,1,48.229,0.919,0.193,717.9609375
o1,pinMain,mpicc,nas,ft,1,16,2,46.177,0.377,0.16,717.958984375
o1,pinMain,mpicc,nas,ft,1,16,3,48.065,0.383,0.161,717.9599609375
o1,pinMain,mpicc,nas,is,1,16,1,12.5,0.914,0.185,38.6376953125
o1,pinMain,mpicc,nas,is,1,16,2,10.043,0.348,0.172,38.638671875
o1,pinMain,mpicc,nas,is,1,16,3,11.287,0.366,0.162,38.6162109375
o1,pinMain,mpicc,nas,lu,1,16,1,78.901,0.905,0.205,1132.70703125
o1,pinMain,mpicc,nas,lu,1,16,2,79.644,0.361,0.169,1396.306640625
o1,pinMain,mpicc,nas,lu,1,16,3,78.12,0.366,0.166,1059.9697265625
o1,pinMain,mpicc,nas,mg,1,16,1,17.956,0.919,0.196,492.501953125
o1,pinMain,mpicc,nas,mg,1,16,2,17.502,0.367,0.166,513.9052734375
o1,pinMain,mpicc,nas,mg,1,16,3,17.082,0.361,0.169,521.5107421875
o1,pinMain,mpicc,nas,sp,1,16,1,140.143,0.907,0.209,1267.0078125
o1,pinMain,mpicc,nas,sp,1,16,2,130.36599999999999,0.355,0.187,1253.310546875
o1,pinMain,mpicc,nas,sp,1,16,3,122.368,0.364,0.17,1249.2939453125
o1,pinMain,mpicc,nas,bt,4,64,1,54.969,1.095,0.255,17260.1669921875
o1,pinMain,mpicc,nas,bt,4,64,2,48.762,0.553,0.219,16772.8984375
o1,pinMain,mpicc,nas,bt,4,64,3,54.4,0.559,0.214,16911.052734375
o1,pinMain,mpicc,nas,cg,4,64,1,25.441,1.104,0.247,17678.2275390625
o1,pinMain,mpicc,nas,cg,4,64,2,18.699,0.554,0.2,17222.4599609375
o1,pinMain,mpicc,nas,cg,4,64,3,33.474,0.566,0.217,17156.361328125
o1,pinMain,mpicc,nas,ep,4,64,1,21.799,1.111,0.229,2122.32421875
o1,pinMain,mpicc,nas,ep,4,64,2,20.873,0.574,0.185,2125.41796875
o1,pinMain,mpicc,nas,ep,4,64,3,20.397,0.55,0.213,2124.9208984375
o1,pinMain,mpicc,nas,ft,4,64,1,24.526,1.125,0.223,2829.9375
o1,pinMain,mpicc,nas,ft,4,64,2,25.573,0.551,0.217,2833.8681640625
o1,pinMain,mpicc,nas,ft,4,64,3,23.491,0.542,0.218,2848.9345703125
o1,pinMain,mpicc,nas,is,4,64,1,13.478,1.096,0.252,982.6259765625
o1,pinMain,mpicc,nas,is,4,64,2,12.928,0.55,0.206,981.876953125
o1,pinMain,mpicc,nas,is,4,64,3,13.989,1.085,0.253,980.9326171875
o1,pinMain,mpicc,nas,lu,4,64,1,33.603,1.089,0.255,45550.1962890625
o1,pinMain,mpicc,nas,lu,4,64,2,33.054,0.572,0.193,44921.8896484375
o1,pinMain,mpicc,nas,lu,4,64,3,31.46,0.575,0.201,45260.056640625
o1,pinMain,mpicc,nas,mg,4,64,1,15.675,1.085,0.258,4898.36328125
o1,pinMain,mpicc,nas,mg,4,64,2,18.466,0.579,0.18,4852.9453125
o1,pinMain,mpicc,nas,mg,4,64,3,14.181,0.56,0.206,4877.8095703125
o1,pinMain,mpicc,nas,sp,4,64,1,36.179,1.116,0.244,27768.353515625
o1,pinMain,mpicc,nas,sp,4,64,2,39.144,0.557,0.207,27421.365234375
o1,pinMain,mpicc,nas,sp,4,64,3,35.385,0.579,0.196,27391.8818359375
o1,pinMain,mpicc,nas,bt,16,256,1,26.036,1.867,0.438,73968.779296875
o1,pinMain,mpicc,nas,bt,16,256,2,99.11500000000001,1.303,0.368,85383.06640625
o1,pinMain,mpicc,nas,bt,16,256,3,39.727,1.329,0.414,74578.3125
o1,pinMain,mpicc,nas,cg,16,256,1,18.958,1.888,0.44,90088.93359375
o1,pinMain,mpicc,nas,cg,16,256,2,23.242,1.317,0.394,90289.26953125
o1,pinMain,mpicc,nas,cg,16,256,3,26.284,1.29,0.429,90399.8291015625
o1,pinMain,mpicc,nas,ep,16,256,1,15.758,1.862,0.43,4001.546875
o1,pinMain,mpicc,nas,ep,16,256,2,18.295,1.342,0.372,4000.7958984375
o1,pinMain,mpicc,nas,ep,16,256,3,80.922,1.32,0.422,4497.5595703125
o1,pinMain,mpicc,nas,ft,16,256,1,20.6,1.862,0.418,27494.3564453125
o1,pinMain,mpicc,nas,ft,16,256,2,44.495,1.333,0.41,27785.1533203125
o1,pinMain,mpicc,nas,ft,16,256,3,22.626,1.865,0.471,27039.9853515625
o1,pinMain,mpicc,nas,is,16,256,1,14.686,1.879,0.459,6861.25390625
o1,pinMain,mpicc,nas,is,16,256,2,17.309,1.299,0.427,6758.2080078125
o1,pinMain,mpicc,nas,is,16,256,3,12.996,1.328,0.333,6802.32421875
o1,pinMain,mpicc,nas,lu,16,256,1,23.7,1.823,0.476,181514.9072265625
o1,pinMain,mpicc,nas,lu,16,256,2,31.301,1.33,0.371,177120.9560546875
o1,pinMain,mpicc,nas,lu,16,256,3,22.21,1.332,0.391,177433.294921875
o1,pinMain,mpicc,nas,mg,16,256,1,15.271,1.872,0.401,19273.798828125
o1,pinMain,mpicc,nas,mg,16,256,2,63.127,1.323,0.415,18344.2861328125
o1,pinMain,mpicc,nas,mg,16,256,3,14.485,1.304,0.388,18019.1923828125
o1,pinMain,mpicc,nas,sp,16,256,1,41.486,1.856,0.427,135007.298828125
o1,pinMain,mpicc,nas,sp,16,256,2,27.627,1.313,0.451,122706.1474609375
o1,pinMain,mpicc,nas,sp,16,256,3,19.236,1.333,0.396,121987.3935546875
o1,pinMain,mpicc,nas,bt,64,1024,1,28.486,4.943,1.144,365957.1103515625
o1,pinMain,mpicc,nas,bt,64,1024,2,24.131,4.933,1.155,364501.5537109375
o1,pinMain,mpicc,nas,bt,64,1024,3,24.704,4.961,1.114,368949.2958984375
o1,pinMain,mpicc,nas,cg,64,1024,1,72.163,4.357,1.185,466770.4140625
o1,pinMain,mpicc,nas,cg,64,1024,2,213.026,4.383,1.239,525609.626953125
o1,pinMain,mpicc,nas,cg,64,1024,3,24.551,4.963,1.093,449685.1435546875
o1,pinMain,mpicc,nas,ep,64,1024,1,16.146,4.935,1.113,11764.80078125
o1,pinMain,mpicc,nas,ep,64,1024,2,18.168,4.454,1.121,11728.82421875
o1,pinMain,mpicc,nas,ep,64,1024,3,17.335,4.402,1.084,11728.9013671875
o1,pinMain,mpicc,nas,ft,64,1024,1,21.063,4.917,1.149,106628.5458984375
o1,pinMain,mpicc,nas,ft,64,1024,2,377.149,4.404,1.033,272238.7529296875
o1,pinMain,mpicc,nas,ft,64,1024,3,102.43299999999999,4.94,1.165,126741.3896484375
o1,pinMain,mpicc,nas,is,64,1024,1,290.438,4.909,1.176,159925.0341796875
o1,pinMain,mpicc,nas,is,64,1024,2,359.238,4.385,1.006,162367.453125
o1,pinMain,mpicc,nas,is,64,1024,3,378.786,4.964,1.127,165382.890625
o1,pinMain,mpicc,nas,lu,64,1024,1,31.614,4.859,1.218,746211.3095703125
o1,pinMain,mpicc,nas,lu,64,1024,2,96.949,4.405,1.166,739018.06640625
o1,pinMain,mpicc,nas,lu,64,1024,3,30.851,4.405,1.079,732648.296875
o1,pinMain,mpicc,nas,mg,64,1024,1,16.189,4.901,1.175,66741.4091796875
o1,pinMain,mpicc,nas,mg,64,1024,2,155.228,4.405,1.053,137959.1318359375
o1,pinMain,mpicc,nas,mg,64,1024,3,17.095,4.973,1.16,68807.068359375
o1,pinMain,mpicc,nas,sp,64,1024,1,26.17,4.927,1.158,398764.32421875
o1,pinMain,mpicc,nas,sp,64,1024,2,32.227,4.374,1.163,370701.9560546875
o1,pinMain,mpicc,nas,sp,64,1024,3,26.438,4.925,1.175,377238.59375
o1,pinAll,mpicc,nas,bt,1,16,1,144.005,0.368,0.173,25252.970703125
o1,pinAll,mpicc,nas,bt,1,16,2,144.418,0.357,0.179,25269.841796875
o1,pinAll,mpicc,nas,bt,1,16,3,143.69,0.356,0.182,25273.4208984375
o1,pinAll,mpicc,nas,cg,1,16,1,30.744,0.376,0.163,17349.8486328125
o1,pinAll,mpicc,nas,cg,1,16,2,30.696,0.368,0.172,17337.6943359375
o1,pinAll,mpicc,nas,cg,1,16,3,30.569,0.365,0.176,17314.8466796875
o1,pinAll,mpicc,nas,ep,1,16,1,47.298,0.366,0.163,11668.3642578125
o1,pinAll,mpicc,nas,ep,1,16,2,47.659,0.377,0.157,11658.689453125
o1,pinAll,mpicc,nas,ep,1,16,3,48.706,0.373,0.151,11662.447265625
o1,pinAll,mpicc,nas,ft,1,16,1,48.582,0.351,0.19,11368.63671875
o1,pinAll,mpicc,nas,ft,1,16,2,48.599,0.378,0.158,11363.376953125
o1,pinAll,mpicc,nas,ft,1,16,3,48.629,0.361,0.184,11371.12109375
o1,pinAll,mpicc,nas,is,1,16,1,13.251,0.37,0.152,9974.3623046875
o1,pinAll,mpicc,nas,is,1,16,2,13.745,0.352,0.176,9963.869140625
o1,pinAll,mpicc,nas,is,1,16,3,14.835,0.375,0.151,9960.4912109375
o1,pinAll,mpicc,nas,lu,1,16,1,79.643,0.378,0.158,28154.771484375
o1,pinAll,mpicc,nas,lu,1,16,2,81.083,0.375,0.164,27903.896484375
o1,pinAll,mpicc,nas,lu,1,16,3,81.19200000000001,0.363,0.178,27368.7490234375
o1,pinAll,mpicc,nas,mg,1,16,1,18.549,0.38,0.144,12315.0869140625
o1,pinAll,mpicc,nas,mg,1,16,2,19.704,0.373,0.162,12333.05859375
o1,pinAll,mpicc,nas,mg,1,16,3,19.842,0.355,0.178,12327.107421875
o1,pinAll,mpicc,nas,sp,1,16,1,123.029,0.356,0.165,25049.7314453125
o1,pinAll,mpicc,nas,sp,1,16,2,124.716,0.371,0.17,25339.3427734375
o1,pinAll,mpicc,nas,sp,1,16,3,124.706,0.359,0.184,25122.48828125
o1,pinAll,mpicc,nas,bt,4,64,1,47.173,0.564,0.205,112460.826171875
o1,pinAll,mpicc,nas,bt,4,64,2,49.069,0.567,0.197,113770.5703125
o1,pinAll,mpicc,nas,bt,4,64,3,48.081,1.115,0.244,114572.5068359375
o1,pinAll,mpicc,nas,cg,4,64,1,22.597,0.563,0.222,90902.583984375
o1,pinAll,mpicc,nas,cg,4,64,2,26.323,0.549,0.215,91009.77734375
o1,pinAll,mpicc,nas,cg,4,64,3,22.813,0.556,0.223,90816.1884765625
o1,pinAll,mpicc,nas,ep,4,64,1,25.67,0.593,0.185,42464.666015625
o1,pinAll,mpicc,nas,ep,4,64,2,24.429,0.551,0.215,42418.9091796875
o1,pinAll,mpicc,nas,ep,4,64,3,26.279,1.106,0.229,42473.0078125
o1,pinAll,mpicc,nas,ft,4,64,1,25.89,0.551,0.219,56100.4970703125
o1,pinAll,mpicc,nas,ft,4,64,2,27.04,0.537,0.239,55987.7490234375
o1,pinAll,mpicc,nas,ft,4,64,3,27.029,0.555,0.224,55981.400390625
o1,pinAll,mpicc,nas,is,4,64,1,15.951,0.553,0.218,45290.0107421875
o1,pinAll,mpicc,nas,is,4,64,2,16.705,0.558,0.21,45320.5537109375
o1,pinAll,mpicc,nas,is,4,64,3,16.461,0.566,0.206,45222.10546875
o1,pinAll,mpicc,nas,lu,4,64,1,33.814,0.576,0.193,127397.60546875
o1,pinAll,mpicc,nas,lu,4,64,2,35.075,0.565,0.208,127391.11328125
o1,pinAll,mpicc,nas,lu,4,64,3,37.275,0.565,0.209,127489.27734375
o1,pinAll,mpicc,nas,mg,4,64,1,15.356,0.581,0.184,53229.0791015625
o1,pinAll,mpicc,nas,mg,4,64,2,18.425,0.561,0.206,53221.4013671875
o1,pinAll,mpicc,nas,mg,4,64,3,20.189,0.576,0.205,53091.216796875
o1,pinAll,mpicc,nas,sp,4,64,1,36.08,0.56,0.209,117871.4423828125
o1,pinAll,mpicc,nas,sp,4,64,2,39.797,0.566,0.202,118700.052734375
o1,pinAll,mpicc,nas,sp,4,64,3,39.763,0.563,0.21,118954.0869140625
o1,pinAll,mpicc,nas,bt,16,256,1,27.545,1.324,0.39,401343.83203125
o1,pinAll,mpicc,nas,bt,16,256,2,44.111,1.294,0.438,455922.349609375
o1,pinAll,mpicc,nas,bt,16,256,3,28.554,1.85,0.441,405274.8349609375
o1,pinAll,mpicc,nas,cg,16,256,1,27.146,1.313,0.383,447352.44921875
o1,pinAll,mpicc,nas,cg,16,256,2,24.355,1.335,0.34,451630.0
o1,pinAll,mpicc,nas,cg,16,256,3,23.381,1.863,0.449,445083.599609375
o1,pinAll,mpicc,nas,ep,16,256,1,20.512,1.338,0.394,166203.5595703125
o1,pinAll,mpicc,nas,ep,16,256,2,19.759,1.333,0.429,166194.1796875
o1,pinAll,mpicc,nas,ep,16,256,3,19.754,1.879,0.441,166242.2509765625
o1,pinAll,mpicc,nas,ft,16,256,1,19.904,1.326,0.432,305558.75
o1,pinAll,mpicc,nas,ft,16,256,2,23.119,1.884,0.409,305338.048828125
o1,pinAll,mpicc,nas,ft,16,256,3,22.599,1.903,0.354,306109.4033203125
o1,pinAll,mpicc,nas,is,16,256,1,18.737,1.373,0.35,200854.45703125
o1,pinAll,mpicc,nas,is,16,256,2,22.023,1.921,0.398,199034.0009765625
o1,pinAll,mpicc,nas,is,16,256,3,26.422,1.925,0.44,200291.6572265625
o1,pinAll,mpicc,nas,lu,16,256,1,29.451,1.336,0.384,552412.9482421875
o1,pinAll,mpicc,nas,lu,16,256,2,29.303,1.349,0.344,550120.3603515625
o1,pinAll,mpicc,nas,lu,16,256,3,33.193,1.885,0.448,549223.1669921875
o1,pinAll,mpicc,nas,mg,16,256,1,15.144,1.347,0.374,214844.333984375
o1,pinAll,mpicc,nas,mg,16,256,2,17.09,1.322,0.4,215737.6015625
o1,pinAll,mpicc,nas,mg,16,256,3,17.24,1.876,0.453,215751.4951171875
o1,pinAll,mpicc,nas,sp,16,256,1,21.911,1.339,0.421,556861.216796875
o1,pinAll,mpicc,nas,sp,16,256,2,21.675,1.324,0.415,554714.6357421875
o1,pinAll,mpicc,nas,sp,16,256,3,27.807,1.859,0.418,590123.9111328125
o1,pinAll,mpicc,nas,bt,64,1024,1,30.338,4.842,1.21,1717128.53515625
o1,pinAll,mpicc,nas,bt,64,1024,2,36.576,4.901,1.138,1724205.1826171875
o1,pinAll,mpicc,nas,bt,64,1024,3,43.136,4.904,1.106,1663164.166015625
o1,pinAll,mpicc,nas,cg,64,1024,1,88.166,4.376,1.112,3178610.9208984375
o1,pinAll,mpicc,nas,cg,64,1024,2,27.89,4.373,1.066,2424776.869140625
o1,pinAll,mpicc,nas,cg,64,1024,3,30.886,4.914,1.142,2430916.4501953125
o1,pinAll,mpicc,nas,ep,64,1024,1,24.122,4.391,1.073,662423.0751953125
o1,pinAll,mpicc,nas,ep,64,1024,2,22.317,4.932,1.121,664629.1806640625
o1,pinAll,mpicc,nas,ep,64,1024,3,23.713,4.893,1.166,662617.01171875
o1,pinAll,mpicc,nas,ft,64,1024,1,44.062,4.938,1.17,1099218.703125
o1,pinAll,mpicc,nas,ft,64,1024,2,23.751,4.867,1.194,997242.716796875
o1,pinAll,mpicc,nas,ft,64,1024,3,24.554,4.92,1.133,996355.6357421875
o1,pinAll,mpicc,nas,is,64,1024,1,114.068,5.013,1.082,1385626.3037109375
o1,pinAll,mpicc,nas,is,64,1024,2,407.723,4.94,1.152,1701165.865234375
o1,pinAll,mpicc,nas,is,64,1024,3,229.208,4.935,1.146,1610238.5927734375
o1,pinAll,mpicc,nas,lu,64,1024,1,30.316,4.397,0.942,2414166.9169921875
o1,pinAll,mpicc,nas,lu,64,1024,2,32.903,4.375,0.929,2438376.1982421875
o1,pinAll,mpicc,nas,lu,64,1024,3,30.725,4.397,0.9,2418608.8564453125
o1,pinAll,mpicc,nas,mg,64,1024,1,17.584,4.41,1.106,835864.111328125
o1,pinAll,mpicc,nas,mg,64,1024,2,12.093,4.293,0.963,579245.275390625
o1,pinAll,mpicc,nas,mg,64,1024,3,12.617,4.207,0.995,586286.064453125
o1,pinAll,mpicc,nas,sp,64,1024,1,87.977,4.396,1.281,2218575.1171875
o1,pinAll,mpicc,nas,sp,64,1024,2,12.61,4.301,0.916,589536.064453125
o1,pinAll,mpicc,nas,sp,64,1024,3,13.808,4.283,0.896,587515.064453125
o1,npinMain,mpicc,nas,bt,1,16,1,149.098,0.903,0.205,0.0
o1,npinMain,mpicc,nas,bt,1,16,2,149.189,0.907,0.205,0.0
o1,npinMain,mpicc,nas,bt,1,16,3,149.028,0.905,0.203,0.0
o1,npinMain,mpicc,nas,cg,1,16,1,28.252,0.917,0.204,0.0
o1,npinMain,mpicc,nas,cg,1,16,2,27.479,0.926,0.189,0.0
o1,npinMain,mpicc,nas,cg,1,16,3,28.382,0.918,0.204,0.0
o1,npinMain,mpicc,nas,ep,1,16,1,32.997,0.92,0.182,0.0
o1,npinMain,mpicc,nas,ep,1,16,2,33.137,0.896,0.201,0.0
o1,npinMain,mpicc,nas,ep,1,16,3,33.207,0.91,0.198,0.0
o1,npinMain,mpicc,nas,ft,1,16,1,34.794,0.91,0.208,0.0
o1,npinMain,mpicc,nas,ft,1,16,2,34.061,0.908,0.2,0.0
o1,npinMain,mpicc,nas,ft,1,16,3,34.449,0.912,0.197,0.0
o1,npinMain,mpicc,nas,is,1,16,1,12.121,0.909,0.197,0.0
o1,npinMain,mpicc,nas,is,1,16,2,12.559,0.905,0.198,0.0
o1,npinMain,mpicc,nas,is,1,16,3,12.992,0.896,0.21,0.0
o1,npinMain,mpicc,nas,lu,1,16,1,78.483,0.897,0.21,0.0
o1,npinMain,mpicc,nas,lu,1,16,2,91.78,0.912,0.2,0.0
o1,npinMain,mpicc,nas,lu,1,16,3,77.736,0.925,0.183,0.0
o1,npinMain,mpicc,nas,mg,1,16,1,17.352,0.914,0.194,0.0
o1,npinMain,mpicc,nas,mg,1,16,2,17.57,0.915,0.187,0.0
o1,npinMain,mpicc,nas,mg,1,16,3,17.405,0.92,0.193,0.0
o1,npinMain,mpicc,nas,sp,1,16,1,121.636,0.888,0.227,0.0
o1,npinMain,mpicc,nas,sp,1,16,2,122.43,0.921,0.19,0.0
o1,npinMain,mpicc,nas,sp,1,16,3,137.319,0.908,0.198,0.0
o1,npinMain,mpicc,nas,bt,4,64,1,50.8,1.099,0.225,0.0
o1,npinMain,mpicc,nas,bt,4,64,2,46.242,1.107,0.25,0.0
o1,npinMain,mpicc,nas,bt,4,64,3,65.597,1.09,0.223,0.0
o1,npinMain,mpicc,nas,cg,4,64,1,20.016,1.106,0.255,0.0
o1,npinMain,mpicc,nas,cg,4,64,2,19.501,1.094,0.275,0.0
o1,npinMain,mpicc,nas,cg,4,64,3,24.189,1.12,0.238,0.0
o1,npinMain,mpicc,nas,ep,4,64,1,19.226,1.121,0.223,0.0
o1,npinMain,mpicc,nas,ep,4,64,2,18.602,1.103,0.249,0.0
o1,npinMain,mpicc,nas,ep,4,64,3,19.214,1.1,0.243,0.0
o1,npinMain,mpicc,nas,ft,4,64,1,21.472,1.109,0.248,0.0
o1,npinMain,mpicc,nas,ft,4,64,2,23.005,1.111,0.229,0.0
o1,npinMain,mpicc,nas,ft,4,64,3,21.496,1.098,0.254,0.0
o1,npinMain,mpicc,nas,is,4,64,1,14.075,1.125,0.222,0.0
o1,npinMain,mpicc,nas,is,4,64,2,14.126,1.116,0.239,0.0
o1,npinMain,mpicc,nas,is,4,64,3,16.051,1.081,0.25,0.0
o1,npinMain,mpicc,nas,lu,4,64,1,33.537,1.117,0.228,0.0
