o1,orig,mpicc,nas,bt,1,16,1,96.858,1.348,0.299,0.0
o1,orig,mpicc,nas,bt,16,256,1,18.842,2.336,0.516,0.0
o1,orig,mpicc,nas,bt,4,64,1,28.948,1.524,0.36,0.0
o1,orig,mpicc,nas,bt,64,1024,1,13.311,5.314,1.261,0.0
o1,orig,mpicc,nas,cg,1,16,1,22.653,1.361,0.285,0.0
o1,orig,mpicc,nas,cg,16,256,1,10.686,2.255,0.564,0.0
o1,orig,mpicc,nas,cg,4,64,1,14.35,1.562,0.312,0.0
o1,orig,mpicc,nas,cg,64,1024,1,11.689,5.304,1.247,0.0
o1,orig,mpicc,nas,ep,1,16,1,15.096,1.357,0.276,0.0
o1,orig,mpicc,nas,ep,16,256,1,13.29,2.327,0.469,0.0
o1,orig,mpicc,nas,ep,4,64,1,15.976,1.551,0.324,0.0
o1,orig,mpicc,nas,ep,64,1024,1,14.302,5.289,1.259,0.0
o1,orig,mpicc,nas,ft,1,16,1,28.494,1.362,0.289,0.0
o1,orig,mpicc,nas,ft,16,256,1,12.622,2.335,0.482,0.0
o1,orig,mpicc,nas,ft,4,64,1,16.554,1.554,0.33,0.0
o1,orig,mpicc,nas,ft,64,1024,1,18.678,5.343,1.237,0.0
o1,orig,mpicc,nas,is,1,16,1,9.797,1.34,0.271,0.0
o1,orig,mpicc,nas,is,16,256,1,10.674,2.302,0.501,0.0
o1,orig,mpicc,nas,is,4,64,1,10.571,1.522,0.322,0.0
o1,orig,mpicc,nas,is,64,1024,1,20.598,5.265,1.321,0.0
o1,orig,mpicc,nas,lu,1,16,1,66.259,1.364,0.28,0.0
o1,orig,mpicc,nas,lu,16,256,1,13.428,2.305,0.507,0.0
o1,orig,mpicc,nas,lu,4,64,1,25.828,1.537,0.338,0.0
o1,orig,mpicc,nas,lu,64,1024,1,11.984,5.355,1.257,0.0
o1,orig,mpicc,nas,mg,1,16,1,13.376,1.367,0.269,0.0
o1,orig,mpicc,nas,mg,16,256,1,15.34,2.334,0.464,0.0
o1,orig,mpicc,nas,mg,4,64,1,11.025,1.557,0.314,0.0
o1,orig,mpicc,nas,mg,64,1024,1,13.49,5.375,1.214,0.0
o1,orig,mpicc,nas,sp,1,16,1,116.16499999999999,1.348,0.295,0.0
o1,orig,mpicc,nas,sp,16,256,1,14.468,2.34,0.477,0.0
o1,orig,mpicc,nas,sp,4,64,1,34.86,1.543,0.346,0.0
o1,orig,mpicc,nas,sp,64,1024,1,14.342,5.364,1.226,0.0
