Tool,Compiler,Benchmark,Application,#nodes,#processes,Rep ID,Runtime(s)-real,Runtime(s)-user,Runtime(s)-sys,Size(KB)
orig,mpicc,amg,amg4,16,256,1,13.93,2.2570000000000001,0.39900000000000002,0.0
orig,mpicc,amg,amg4,16,256,2,14.298999999999999,2.2679999999999998,0.375,0.0
orig,mpicc,amg,amg4,16,256,3,24.390999999999998,2.27,0.38500000000000001,0.0
orig,tau,amg,amg1,16,256,1,8.4589999999999996,2.3399999999999999,0.48799999999999999,20157.8828125
orig,tau,amg,amg1,16,256,2,4.6470000000000002,2.331,0.47799999999999998,20161.2099609375
orig,tau,amg,amg1,16,256,3,4.7039999999999997,2.3540000000000001,0.47199999999999998,20162.2333984375
orig,tau,amg,amg2,16,256,1,6.7149999999999999,2.3370000000000002,0.66500000000000004,20157.6298828125
orig,tau,amg,amg2,16,256,2,7.9710000000000001,2.3250000000000002,0.51900000000000002,20157.2265625
orig,tau,amg,amg2,16,256,3,4.617,2.3519999999999999,0.56499999999999995,20157.4375
orig,tau,amg,amg3,16,256,1,13.512,2.3620000000000001,0.52600000000000002,20161.923828125
orig,tau,amg,amg3,16,256,2,7.8170000000000002,2.3330000000000002,0.48499999999999999,20158.1259765625
orig,tau,amg,amg3,16,256,3,4.7640000000000002,2.3610000000000002,0.443,20162.4970703125
orig,tau,amg,amg4,16,256,1,8.2530000000000001,2.3450000000000002,0.51300000000000001,20160.3095703125
orig,tau,amg,amg4,16,256,2,4.6550000000000002,2.3250000000000002,0.55400000000000005,20158.923828125
orig,tau,amg,amg4,16,256,3,6.782,2.3610000000000002,0.625,20157.021484375
orig,mpicc,hpgmg,fe,16,256,1,15.904999999999999,2.641,0.51100000000000001,0.0
orig,mpicc,hpgmg,fe,16,256,2,15.177,2.6600000000000001,0.45900000000000002,0.0
orig,mpicc,hpgmg,fe,16,256,3,15.773,2.6579999999999999,0.44900000000000001,0.0
orig,mpicc,hpgmg,fv1,16,256,1,147.09700000000001,2.7770000000000001,3.8170000000000002,0.0
orig,mpicc,hpgmg,fv1,16,256,2,146.31,2.8959999999999999,4.2729999999999997,0.0
orig,mpicc,hpgmg,fv1,16,256,3,145.40800000000002,2.835,3.633,0.0
orig,mpicc,hpgmg,fv2,16,256,1,177.023,2.9870000000000001,4.766,0.0
orig,mpicc,hpgmg,fv2,16,256,2,161.67599999999999,2.9409999999999998,4.0570000000000004,0.0
orig,mpicc,hpgmg,fv2,16,256,3,178.834,2.952,4.0110000000000001,0.0
orig,mpicc,hpgmg,fv3,16,256,1,210.62799999999999,2.343,1.2110000000000001,0.0
orig,mpicc,hpgmg,fv3,16,256,2,216.67599999999999,2.3370000000000002,0.84099999999999997,0.0
orig,mpicc,hpgmg,fv3,16,256,3,199.80199999999999,2.3599999999999999,1.002,0.0
orig,mpicc,nas,bt,16,256,1,11.519,2.2360000000000002,0.42099999999999999,0.0
orig,mpicc,nas,bt,16,256,2,9.4220000000000006,2.2269999999999999,0.42899999999999999,0.0
orig,mpicc,nas,bt,16,256,3,8.8409999999999993,2.278,0.377,0.0
orig,mpicc,nas,cg,16,256,1,8.6839999999999993,2.2330000000000001,0.40699999999999997,0.0
orig,mpicc,nas,cg,16,256,2,7.3899999999999997,2.2469999999999999,0.40200000000000002,0.0
orig,mpicc,nas,cg,16,256,3,7.6349999999999998,2.2200000000000002,0.43099999999999999,0.0
orig,mpicc,nas,ep,16,256,1,5.8520000000000003,2.2290000000000001,0.41399999999999998,0.0
orig,mpicc,nas,ep,16,256,2,5.0259999999999998,2.254,0.40100000000000002,0.0
orig,mpicc,nas,ep,16,256,3,3.8069999999999999,2.2559999999999998,0.39200000000000002,0.0
orig,mpicc,nas,ft,16,256,1,8.5920000000000005,2.2370000000000001,0.42799999999999999,0.0
orig,mpicc,nas,ft,16,256,2,8.6519999999999992,2.218,0.443,0.0
orig,mpicc,nas,ft,16,256,3,8.6340000000000003,2.2109999999999999,0.45400000000000001,0.0
orig,mpicc,nas,is,16,256,1,5.101,2.214,0.41699999999999998,0.0
orig,mpicc,nas,is,16,256,2,5.0979999999999999,2.2200000000000002,0.41999999999999998,0.0
orig,mpicc,nas,is,16,256,3,7.226,2.23,0.40100000000000002,0.0
orig,mpicc,nas,lu,16,256,1,8.0039999999999996,2.2549999999999999,0.40500000000000003,0.0
orig,mpicc,nas,lu,16,256,2,8.0120000000000005,2.2599999999999998,0.39800000000000002,0.0
orig,mpicc,nas,lu,16,256,3,9.9979999999999993,2.2250000000000001,0.42799999999999999,0.0
orig,mpicc,nas,mg,16,256,1,11.590999999999999,2.2810000000000001,0.51300000000000001,0.0
orig,mpicc,nas,mg,16,256,2,4.2670000000000003,2.2269999999999999,0.42799999999999999,0.0
orig,mpicc,nas,mg,16,256,3,4.2460000000000004,2.2440000000000002,0.40799999999999997,0.0
orig,mpicc,nas,sp,16,256,1,12.387,2.25,0.39300000000000002,0.0
orig,mpicc,nas,sp,16,256,2,12.696999999999999,2.2349999999999999,0.38800000000000001,0.0
orig,mpicc,nas,sp,16,256,3,12.369999999999999,2.2450000000000001,0.38200000000000001,0.0
orig,scorep,nas,bt,16,256,1,15.917999999999999,2.3210000000000002,0.46899999999999997,807987.4140625
orig,scorep,nas,bt,16,256,2,14.315,2.3340000000000001,0.505,807987.4423828125
orig,scorep,nas,bt,16,256,3,9.6199999999999992,2.3599999999999999,0.42899999999999999,807987.4326171875
orig,scorep,nas,cg,16,256,1,7.7300000000000004,2.3500000000000001,0.43099999999999999,815840.525390625
orig,scorep,nas,cg,16,256,2,5.8719999999999999,2.3410000000000002,0.46600000000000003,815840.5380859375
orig,scorep,nas,cg,16,256,3,6.1879999999999997,2.3570000000000002,0.435,815840.525390625
orig,scorep,nas,ep,16,256,1,4.7030000000000003,2.343,0.42999999999999999,365.5869140625
orig,scorep,nas,ep,16,256,2,4.681,2.3519999999999999,0.441,365.5615234375
orig,scorep,nas,ep,16,256,3,6.048,2.3410000000000002,0.44700000000000001,365.568359375
orig,scorep,nas,ft,16,256,1,7.9640000000000004,2.3180000000000001,0.57599999999999996,882.416015625
orig,scorep,nas,ft,16,256,2,9.266,2.3780000000000001,0.48499999999999999,882.455078125
orig,scorep,nas,ft,16,256,3,9.9109999999999996,2.3460000000000001,0.45800000000000002,882.421875
orig,scorep,nas,is,16,256,1,5.3179999999999996,2.3140000000000001,0.47999999999999998,808.50390625
orig,scorep,nas,is,16,256,2,5.3390000000000004,2.3319999999999999,0.439,808.49609375
orig,scorep,nas,is,16,256,3,5.8300000000000001,2.347,0.42199999999999999,808.5107421875
orig,scorep,nas,lu,16,256,1,9.577,2.363,0.42299999999999999,3268849.22265625
orig,scorep,nas,lu,16,256,2,9.5609999999999999,2.3500000000000001,0.51700000000000002,3268849.21875
orig,scorep,nas,lu,16,256,3,11.263,2.3180000000000001,0.52400000000000002,3268849.1865234375
orig,scorep,nas,mg,16,256,1,12.581,2.3500000000000001,0.56200000000000006,92371.1162109375
orig,scorep,nas,mg,16,256,2,5.1470000000000002,2.3820000000000001,0.49199999999999999,92371.076171875
orig,scorep,nas,mg,16,256,3,6.4610000000000003,2.3540000000000001,0.48799999999999999,92371.103515625
orig,scorep,nas,sp,16,256,1,10.131,2.347,0.53800000000000003,1364435.26171875
orig,scorep,nas,sp,16,256,2,14.598000000000001,2.3340000000000001,0.42299999999999999,1364435.2353515625
orig,scorep,nas,sp,16,256,3,14.701000000000001,2.3340000000000001,0.42599999999999999,1364435.2705078125
orig,tau,nas,bt,16,256,1,12.013,2.375,0.61499999999999999,4324742.68359375
orig,tau,nas,bt,16,256,2,11.574,2.3079999999999998,0.498,4324745.3076171875
orig,tau,nas,bt,16,256,3,12.711,2.327,0.58799999999999997,4324741.435546875
orig,tau,nas,cg,16,256,1,9.3379999999999992,2.3719999999999999,0.50700000000000001,4993108.9482421875
orig,tau,nas,cg,16,256,2,11.821999999999999,2.347,0.56599999999999995,4993111.6201171875
orig,tau,nas,cg,16,256,3,9.3580000000000005,2.3839999999999999,0.59899999999999998,4993107.8466796875
orig,tau,nas,ep,16,256,1,6.0339999999999998,2.335,0.53400000000000003,1678.48828125
orig,tau,nas,ep,16,256,2,4.2830000000000004,2.3460000000000001,0.5,1679.4580078125
orig,tau,nas,ep,16,256,3,4.1520000000000001,2.3250000000000002,0.50700000000000001,1678.142578125
orig,tau,nas,ft,16,256,1,8.6969999999999992,2.3119999999999998,0.48699999999999999,3969.2216796875
orig,tau,nas,ft,16,256,2,7.7839999999999998,2.3340000000000001,0.502,3969.0224609375
orig,tau,nas,ft,16,256,3,7.8419999999999996,2.343,0.47399999999999998,3969.8095703125
orig,tau,nas,is,16,256,1,5.4969999999999999,2.2930000000000001,0.628,4307.765625
orig,tau,nas,is,16,256,2,6.1029999999999998,2.516,0.56100000000000005,4308.5185546875
orig,tau,nas,is,16,256,3,5.1440000000000001,2.3220000000000001,0.52400000000000002,4303.8857421875
orig,tau,nas,lu,16,256,1,21.469000000000001,2.3519999999999999,0.48399999999999999,18260032.356445312
orig,tau,nas,lu,16,256,2,21.739000000000001,2.347,0.50600000000000001,18259998.3359375
orig,tau,nas,lu,16,256,3,30.045999999999999,2.3300000000000001,0.61699999999999999,18260000.827148438
orig,tau,nas,mg,16,256,1,11.285,2.3620000000000001,0.56200000000000006,556666.93359375
orig,tau,nas,mg,16,256,2,6.8879999999999999,2.3220000000000001,0.58499999999999996,556628.98828125
orig,tau,nas,mg,16,256,3,5.3440000000000003,2.3500000000000001,0.45900000000000002,556631.4345703125
orig,tau,nas,sp,16,256,1,13.01,2.363,0.59099999999999997,7323670.80859375
orig,tau,nas,sp,16,256,2,13.175000000000001,2.3839999999999999,0.48899999999999999,7323670.189453125
orig,tau,nas,sp,16,256,3,13.552,2.3239999999999998,0.57199999999999995,7323670.0234375
orig,mpicc,pkifmm,ex0-1,16,256,1,87.353999999999999,2.411,0.47199999999999998,0.0
orig,mpicc,pkifmm,ex0-1,16,256,2,87.433999999999997,2.4060000000000001,0.46800000000000003,0.0
orig,mpicc,pkifmm,ex0-1,16,256,3,87.486999999999995,2.3809999999999998,0.49099999999999999,0.0
orig,mpicc,pkifmm,ex0-2,16,256,1,180.03299999999999,2.4399999999999999,0.49099999999999999,0.0
orig,mpicc,pkifmm,ex0-2,16,256,2,172.79300000000001,2.3980000000000001,0.48599999999999999,0.0
orig,mpicc,pkifmm,ex0-2,16,256,3,173.67699999999999,2.367,0.50600000000000001,0.0
orig,mpicc,pkifmm,ex1-1,16,256,1,74.634,2.391,0.47999999999999998,0.0
orig,mpicc,pkifmm,ex1-1,16,256,2,64.685000000000002,2.3719999999999999,0.496,0.0
orig,mpicc,pkifmm,ex1-1,16,256,3,64.477000000000004,2.3879999999999999,0.47999999999999998,0.0
orig,mpicc,pkifmm,ex1-2,16,256,1,130.428,2.4009999999999998,0.47899999999999998,0.0
orig,mpicc,pkifmm,ex1-2,16,256,2,131.053,2.4049999999999998,0.46000000000000002,0.0
orig,mpicc,pkifmm,ex1-2,16,256,3,131.054,2.3820000000000001,0.49199999999999999,0.0
orig,mpicc,pkifmm,ex2-1,16,256,1,57.234999999999999,2.4169999999999998,0.46000000000000002,0.0
orig,mpicc,pkifmm,ex2-1,16,256,2,56.472999999999999,2.391,0.48699999999999999,0.0
orig,mpicc,pkifmm,ex2-1,16,256,3,46.829000000000001,2.3679999999999999,0.48199999999999998,0.0
orig,mpicc,pkifmm,ex2-2,16,256,1,82.381,2.379,0.45300000000000001,0.0
orig,mpicc,pkifmm,ex2-2,16,256,2,110.485,2.3239999999999998,0.498,0.0
orig,mpicc,pkifmm,ex2-2,16,256,3,106.874,2.399,0.44900000000000001,0.0
orig,mpicc,pkifmm,ex3-1,16,256,1,55.319000000000003,2.4199999999999999,0.45400000000000001,0.0
orig,mpicc,pkifmm,ex3-1,16,256,2,55.131999999999998,2.407,0.46500000000000002,0.0
orig,mpicc,pkifmm,ex3-1,16,256,3,55.284999999999997,2.363,0.51100000000000001,0.0
orig,mpicc,pkifmm,ex3-2,16,256,1,110.059,2.371,0.51000000000000001,0.0
orig,mpicc,pkifmm,ex3-2,16,256,2,110.142,2.3780000000000001,0.496,0.0
orig,mpicc,pkifmm,ex3-2,16,256,3,110.56100000000001,2.431,0.436,0.0
pinAll,mpicc,amg,amg1,16,256,1,108.684,1.867,0.35399999999999998,2524409.703125
pinAll,mpicc,amg,amg1,16,256,2,116.70099999999999,1.8280000000000001,0.34599999999999997,2547752.310546875
pinAll,mpicc,amg,amg1,16,256,3,108.22999999999999,1.8420000000000001,0.39500000000000002,2524723.4541015625
pinAll,mpicc,amg,amg2,16,256,1,63.033999999999999,1.8180000000000001,0.35899999999999999,1812896.0810546875
pinAll,mpicc,amg,amg2,16,256,2,59.042999999999999,1.8089999999999999,0.34599999999999997,1787598.88671875
pinAll,mpicc,amg,amg2,16,256,3,66.275999999999996,1.8089999999999999,0.35899999999999999,1829437.9638671875
pinAll,mpicc,amg,amg3,16,256,1,14.173999999999999,1.8160000000000001,0.36899999999999999,164768.0654296875
pinAll,mpicc,amg,amg3,16,256,2,33.984999999999999,1.8089999999999999,0.374,1107763.7314453125
pinAll,mpicc,amg,amg3,16,256,3,35.427,1.8080000000000001,0.36199999999999999,1128801.2265625
pinAll,mpicc,amg,amg4,16,256,1,29.803000000000001,1.8300000000000001,0.34999999999999998,1047976.8095703125
pinAll,mpicc,amg,amg4,16,256,2,30.739999999999998,1.8480000000000001,0.36899999999999999,1046052.767578125
pinAll,mpicc,amg,amg4,16,256,3,30.369,1.841,0.32500000000000001,1046128.3564453125
pinAll,mpicc,hpgmg,fe,16,256,1,97.146000000000001,1.2789999999999999,0.34399999999999997,694614.060546875
pinAll,mpicc,hpgmg,fe,16,256,2,111.17699999999999,1.2969999999999999,0.33400000000000002,690782.2607421875
pinAll,mpicc,hpgmg,fe,16,256,3,234.93700000000001,1.2689999999999999,0.36599999999999999,688681.4521484375
pinAll,mpicc,hpgmg,fv1,16,256,1,102.852,1.429,1.089,3637367.7470703125
pinAll,mpicc,hpgmg,fv1,16,256,2,91.411000000000001,1.4159999999999999,1.095,3839141.94921875
pinAll,mpicc,hpgmg,fv1,16,256,3,105.85300000000001,1.4339999999999999,1.1499999999999999,3568842.134765625
pinAll,mpicc,hpgmg,fv2,16,256,1,159.41,1.516,1.29,1228228.0732421875
pinAll,mpicc,hpgmg,fv2,16,256,2,151.999,1.536,1.6910000000000001,2227786.7587890625
pinAll,mpicc,hpgmg,fv2,16,256,3,154.17000000000002,1.524,1.7689999999999999,901291.056640625
pinAll,mpicc,hpgmg,fv3,16,256,1,220.75900000000001,1.335,0.60199999999999998,140256.064453125
pinAll,mpicc,hpgmg,fv3,16,256,2,242.07900000000001,1.3640000000000001,0.51900000000000002,4070713.3271484375
pinAll,mpicc,hpgmg,fv3,16,256,3,225.81,1.367,0.53900000000000003,4996983.4580078125
pinAll,mpicc,nas,bt,16,256,1,20.904,1.8220000000000001,0.34799999999999998,396344.6904296875
pinAll,mpicc,nas,bt,16,256,2,21.193000000000001,1.8440000000000001,0.32100000000000001,397173.9970703125
pinAll,mpicc,nas,bt,16,256,3,20.791,1.8049999999999999,0.38700000000000001,396608.3876953125
pinAll,mpicc,nas,cg,16,256,1,16.224,1.8280000000000001,0.40899999999999997,441129.990234375
pinAll,mpicc,nas,cg,16,256,2,17.937999999999999,1.829,0.32600000000000001,441021.6953125
pinAll,mpicc,nas,cg,16,256,3,17.245999999999999,1.843,0.32500000000000001,442718.03515625
pinAll,mpicc,nas,ep,16,256,1,14.0,1.8120000000000001,0.34999999999999998,166144.09375
pinAll,mpicc,nas,ep,16,256,2,14.99,1.7889999999999999,0.46700000000000003,166151.169921875
pinAll,mpicc,nas,ep,16,256,3,13.311999999999999,1.835,0.33000000000000002,166308.078125
pinAll,mpicc,nas,ft,16,256,1,16.437999999999999,1.8140000000000001,0.33800000000000002,306982.7109375
pinAll,mpicc,nas,ft,16,256,2,17.428000000000001,1.8089999999999999,0.34999999999999998,306777.7294921875
pinAll,mpicc,nas,ft,16,256,3,18.331,1.835,0.32300000000000001,314640.767578125
pinAll,mpicc,nas,is,16,256,1,12.916,1.8169999999999999,0.38600000000000001,200963.09765625
pinAll,mpicc,nas,is,16,256,2,13.130000000000001,1.819,0.499,200484.4873046875
pinAll,mpicc,nas,is,16,256,3,13.73,1.821,0.34300000000000003,199989.36328125
pinAll,mpicc,nas,lu,16,256,1,21.465,1.8109999999999999,0.48699999999999999,544551.83984375
pinAll,mpicc,nas,lu,16,256,2,21.216999999999999,1.8240000000000001,0.34699999999999998,547168.169921875
pinAll,mpicc,nas,lu,16,256,3,21.943999999999999,1.8120000000000001,0.36399999999999999,544936.6005859375
pinAll,mpicc,nas,mg,16,256,1,17.268999999999998,1.839,0.434,215298.2998046875
pinAll,mpicc,nas,mg,16,256,2,14.486000000000001,1.831,0.314,214549.5361328125
pinAll,mpicc,nas,mg,16,256,3,13.802,1.8089999999999999,0.35099999999999998,223217.9091796875
pinAll,mpicc,nas,sp,16,256,1,25.712,1.8280000000000001,0.32600000000000001,611902.0458984375
pinAll,mpicc,nas,sp,16,256,2,20.013999999999999,1.8120000000000001,0.34399999999999997,553601.42578125
pinAll,mpicc,nas,sp,16,256,3,18.675999999999998,1.821,0.35299999999999998,555008.9365234375
pinAll,mpicc,pkifmm,ex0-2,16,256,1,0.0,0.0,0.0,27741296.94140625
pinAll,mpicc,pkifmm,ex0-2,16,256,2,0.0,0.0,0.0,0.0
pinMain,mpicc,amg,amg1,16,256,1,80.757999999999996,1.335,0.34899999999999998,2344824.1162109375
pinMain,mpicc,amg,amg1,16,256,2,203.852,1.3160000000000001,0.31,2344297.876953125
pinMain,mpicc,amg,amg1,16,256,3,81.408000000000001,1.3260000000000001,0.32700000000000001,2344231.6142578125
pinMain,mpicc,amg,amg2,16,256,1,48.731999999999999,1.3120000000000001,0.317,1348968.5068359375
pinMain,mpicc,amg,amg2,16,256,2,47.088000000000001,1.3149999999999999,0.32700000000000001,1349569.791015625
pinMain,mpicc,amg,amg2,16,256,3,45.406999999999996,1.3140000000000001,0.39200000000000002,1349175.0341796875
pinMain,mpicc,amg,amg3,16,256,1,30.558,1.3140000000000001,0.35099999999999998,581006.0283203125
pinMain,mpicc,amg,amg3,16,256,2,25.035,1.3300000000000001,0.32000000000000001,581020.8798828125
pinMain,mpicc,amg,amg3,16,256,3,25.018000000000001,1.2869999999999999,0.35599999999999998,581278.6201171875
pinMain,mpicc,amg,amg4,16,256,1,25.061,1.306,0.36299999999999999,482337.958984375
pinMain,mpicc,amg,amg4,16,256,2,24.486999999999998,1.325,0.313,4377.4296875
pinMain,mpicc,amg,amg4,16,256,3,24.006,1.3080000000000001,0.32200000000000001,581174.1865234375
pinMain,mpicc,hpgmg,fe,16,256,1,175.47300000000001,1.339,0.30499999999999999,1996.5703125
pinMain,mpicc,hpgmg,fe,16,256,2,60.164000000000001,1.3340000000000001,0.32000000000000001,1996.5703125
pinMain,mpicc,hpgmg,fe,16,256,3,60.421999999999997,1.329,0.31,1996.5703125
pinMain,mpicc,hpgmg,fv1,16,256,1,67.280000000000001,1.4490000000000001,1.137,66688.001953125
pinMain,mpicc,hpgmg,fv1,16,256,2,69.784999999999997,1.4590000000000001,1.252,107810.8603515625
pinMain,mpicc,hpgmg,fv1,16,256,3,69.974000000000004,1.478,1.198,19037.578125
pinMain,mpicc,hpgmg,fv2,16,256,1,132.81399999999999,1.6679999999999999,2.3380000000000001,0.0
pinMain,mpicc,hpgmg,fv2,16,256,2,118.048,1.615,2.008,0.0
pinMain,mpicc,hpgmg,fv2,16,256,3,138.21199999999999,1.6299999999999999,2.4119999999999999,0.1259765625
pinMain,mpicc,hpgmg,fv3,16,256,1,13.393000000000001,1.3140000000000001,0.35799999999999998,1200278.087890625
pinMain,mpicc,hpgmg,fv3,16,256,2,223.559,1.379,0.67500000000000004,368287.6689453125
pinMain,mpicc,hpgmg,fv3,16,256,3,227.83199999999999,1.4099999999999999,0.65400000000000003,52947.0927734375
pinMain,mpicc,nas,bt,16,256,1,17.937999999999999,1.3129999999999999,0.32000000000000001,74515.3017578125
pinMain,mpicc,nas,bt,16,256,2,17.853999999999999,1.294,0.32400000000000001,76920.8564453125
pinMain,mpicc,nas,bt,16,256,3,18.210999999999999,1.3129999999999999,0.309,96582.0712890625
pinMain,mpicc,nas,cg,16,256,1,13.113,1.2929999999999999,0.31900000000000001,90388.3896484375
pinMain,mpicc,nas,cg,16,256,2,13.837,1.2789999999999999,0.33900000000000002,89501.16796875
pinMain,mpicc,nas,cg,16,256,3,14.4,1.3,0.33700000000000002,90533.9775390625
pinMain,mpicc,nas,ep,16,256,1,9.8360000000000003,1.2889999999999999,0.32400000000000001,0.0
pinMain,mpicc,nas,ep,16,256,2,9.6920000000000002,1.3100000000000001,0.29999999999999999,0.0
pinMain,mpicc,nas,ep,16,256,3,9.4960000000000004,1.3100000000000001,0.31,0.0
pinMain,mpicc,nas,ft,16,256,1,13.087,1.3109999999999999,0.313,27064.708984375
pinMain,mpicc,nas,ft,16,256,2,12.548,1.3100000000000001,0.29999999999999999,27015.1904296875
pinMain,mpicc,nas,ft,16,256,3,12.802,1.292,0.31900000000000001,27051.9365234375
pinMain,mpicc,nas,is,16,256,1,9.1099999999999994,1.29,0.318,6812.498046875
pinMain,mpicc,nas,is,16,256,2,9.0679999999999996,1.2849999999999999,0.34699999999999998,6770.8662109375
pinMain,mpicc,nas,is,16,256,3,8.9109999999999996,1.272,0.33900000000000002,6825.078125
