wpinMain,mpicc,amg,amg2,1,16,2,54.151,0.936,0.169,1449152.4375
wpinMain,mpicc,amg,amg2,1,16,3,55.021,0.936,0.169,1449151.1875
wpinMain,mpicc,amg,amg3,1,16,1,29.178,0.959,0.173,564556.13671875
wpinMain,mpicc,amg,amg3,1,16,2,23.219,0.931,0.173,564561
wpinMain,mpicc,amg,amg3,1,16,3,24.975,0.94,0.164,564553.109375
wpinMain,mpicc,amg,amg4,1,16,1,22.553,0.95,0.154,522241.44140625
wpinMain,mpicc,amg,amg4,1,16,2,22.226,0.938,0.166,522247.14453125
wpinMain,mpicc,amg,amg4,1,16,3,26.109,0.931,0.171,522236.1640625
wpinMain,mpicc,amg,amg1,4,64,1,198.074,1.095,0.22,37473622.8671875
wpinMain,mpicc,amg,amg1,4,64,2,243.625,1.096,0.197,47709741.6054688
wpinMain,mpicc,amg,amg1,4,64,3,300.483,1.09,0.198,60818573.375
wpinMain,mpicc,amg,amg2,4,64,1,302.33,1.073,0.218,60014926.9335938
wpinMain,mpicc,amg,amg2,4,64,2,202.779,1.127,0.192,42083586.3398438
wpinMain,mpicc,amg,amg2,4,64,3,155.565,1.088,0.205,31636676.5507812
wpinMain,mpicc,amg,amg3,4,64,1,140.319,1.094,0.229,29775544.171875
wpinMain,mpicc,amg,amg3,4,64,2,143.497,1.078,0.238,30356480.0898438
wpinMain,mpicc,amg,amg3,4,64,3,140.927,1.086,0.234,29764653.9414063
wpinMain,mpicc,amg,amg4,4,64,1,174.457,1.127,0.208,37030760.671875
wpinMain,mpicc,amg,amg4,4,64,2,230.325,1.081,0.211,42520719.2851563
wpinMain,mpicc,amg,amg4,4,64,3,131.851,1.112,0.231,27521943.421875
wpinMain,mpicc,hpgmg,fe,1,16,1,52.52,0.901,0.162,255832.640625
wpinMain,mpicc,hpgmg,fe,1,16,2,51.076,0.906,0.161,255832.640625
wpinMain,mpicc,hpgmg,fe,1,16,3,50.93,0.915,0.16,255832.640625
wpinMain,mpicc,hpgmg,fv1,1,16,1,181.955,2.067,7.085,1405061.6171875
wpinMain,mpicc,hpgmg,fv1,1,16,2,182.774,2.214,7.309,1351336.34765625
wpinMain,mpicc,hpgmg,fv1,1,16,3,198.928,2.206,7.182,1323623.66796875
wpinMain,mpicc,hpgmg,fv2,1,16,1,118.065,1.013,0.935,1489002.56640625
wpinMain,mpicc,hpgmg,fv2,1,16,2,236.283,1.171,1.402,2034300.98046875
wpinMain,mpicc,hpgmg,fv2,1,16,3,170.995,1.184,1.594,2118073.5078125
wpinMain,mpicc,hpgmg,fv3,1,16,1,336.789,0.952,0.244,6407245.30078125
wpinMain,mpicc,hpgmg,fv3,1,16,2,330.628,0.928,0.259,6590183.5546875
wpinMain,mpicc,hpgmg,fv3,1,16,3,313.147,0.92,0.236,6083714.56640625
wpinMain,mpicc,nas,bt,1,16,1,756.559,0.903,0.164,29461304.140625
wpinMain,mpicc,nas,bt,1,16,2,651.141,0.904,0.17,29461303.953125
wpinMain,mpicc,nas,bt,1,16,3,670.881,0.91,0.179,29461304.1171875
wpinMain,mpicc,nas,cg,1,16,1,32.661,0.9,0.175,502906.23046875
wpinMain,mpicc,nas,cg,1,16,2,31.088,0.925,0.149,502862.4609375
wpinMain,mpicc,nas,cg,1,16,3,34.759,0.924,0.16,502861.265625
wpinMain,mpicc,nas,ep,1,16,1,384.133,0.915,0.156,26360527.1914062
wpinMain,mpicc,nas,ep,1,16,2,1763.971,0.913,0.223,26360525.0859375
wpinMain,mpicc,nas,ep,1,16,3,385.29,0.917,0.21,26360527.15625
wpinMain,mpicc,nas,ft,1,16,1,204.589,0.907,0.154,12492175.53125
wpinMain,mpicc,nas,ft,1,16,2,215.133,0.91,0.178,12492175.4375
wpinMain,mpicc,nas,ft,1,16,3,220.599,0.906,0.155,12492175.53125
wpinMain,mpicc,nas,is,1,16,1,12.504,0.925,0.168,1055.03515625
wpinMain,mpicc,nas,is,1,16,2,8.031,0.912,0.152,1054.90625
wpinMain,mpicc,nas,is,1,16,3,9.617,0.9,0.164,1054.7890625
wpinMain,mpicc,nas,lu,1,16,1,83.848,0.912,0.172,286783.19921875
wpinMain,mpicc,nas,lu,1,16,2,80.948,0.925,0.144,287039.078125
wpinMain,mpicc,nas,lu,1,16,3,81.472,0.896,0.168,286592.72265625
wpinMain,mpicc,nas,mg,1,16,1,20.919,0.913,0.18,132724.3125
wpinMain,mpicc,nas,mg,1,16,2,16.178,0.909,0.151,132724.79296875
wpinMain,mpicc,nas,mg,1,16,3,17.286,0.889,0.171,132724.11328125
wpinMain,mpicc,nas,sp,1,16,1,174.575,0.903,0.164,3511832.8359375
wpinMain,mpicc,nas,sp,1,16,2,167.152,0.908,0.16,3511832.8125
wpinMain,mpicc,nas,sp,1,16,3,171.476,0.906,0.158,3511832.7421875

