callgrind.amg.mpicc.16.amg1.1,599613
callgrind.amg.mpicc.16.amg1.2,169098603
callgrind.amg.mpicc.16.amg1.3,599432
callgrind.amg.mpicc.16.amg2.1,169273197
callgrind.amg.mpicc.16.amg2.2,169266621
callgrind.amg.mpicc.16.amg2.3,169248340
callgrind.amg.mpicc.16.amg3.1,169270035
callgrind.amg.mpicc.16.amg3.2,169167441
callgrind.amg.mpicc.16.amg3.3,169158996
callgrind.amg.mpicc.16.amg4.1,169065441
callgrind.amg.mpicc.16.amg4.2,169074037
callgrind.amg.mpicc.16.amg4.3,169071625
callgrind.pkifmm.mpicc.16.ex0-1.1,0
callgrind.pkifmm.mpicc.16.ex0-1.2,0
callgrind.pkifmm.mpicc.16.ex0-1.3,10044452
callgrind.pkifmm.mpicc.16.ex0-2.1,364313299
callgrind.pkifmm.mpicc.16.ex0-2.2,284696323
callgrind.pkifmm.mpicc.16.ex0-2.3,178372608
callgrind.pkifmm.mpicc.16.ex1-1.1,360349018
callgrind.pkifmm.mpicc.16.ex1-1.2,0
callgrind.pkifmm.mpicc.16.ex1-1.3,0
callgrind.pkifmm.mpicc.16.ex1-2.1,10647771
callgrind.pkifmm.mpicc.16.ex1-2.2,9034185
callgrind.pkifmm.mpicc.16.ex1-2.3,269811829
callgrind.pkifmm.mpicc.16.ex2-1.1,360739488
callgrind.pkifmm.mpicc.16.ex2-1.2,360741621
callgrind.pkifmm.mpicc.16.ex2-1.3,360742913
callgrind.pkifmm.mpicc.16.ex2-2.1,361882028
callgrind.pkifmm.mpicc.16.ex2-2.2,361862684
callgrind.pkifmm.mpicc.16.ex2-2.3,225004164
callgrind.pkifmm.mpicc.16.ex3-1.1,87789624
callgrind.pkifmm.mpicc.16.ex3-1.2,11473392
callgrind.pkifmm.mpicc.16.ex3-1.3,0
callgrind.pkifmm.mpicc.16.ex3-2.1,0
callgrind.pkifmm.mpicc.16.ex3-2.2,0
callgrind.pkifmm.mpicc.16.ex3-2.3,8720410
pinAll.hpgmg.mpicc.16.fe.1,706134464
pinAll.hpgmg.mpicc.16.fe.2,798614526
pinAll.hpgmg.mpicc.16.fe.3,705358709
pinAll.hpgmg.mpicc.16.fv1.1,3522626755
pinAll.hpgmg.mpicc.16.fv1.2,3176040374
pinAll.hpgmg.mpicc.16.fv1.3,3850830666
pinAll.hpgmg.mpicc.16.fv2.1,5032082259
pinAll.hpgmg.mpicc.16.fv2.2,6520796093
pinAll.hpgmg.mpicc.16.fv2.3,6363468866
pinAll.hpgmg.mpicc.16.fv3.1,6333571276
pinAll.hpgmg.mpicc.16.fv3.2,5967787256
pinAll.hpgmg.mpicc.16.fv3.3,6455816049
pinAll.pkifmm.mpicc.16.ex0-1.1,0
pinAll.pkifmm.mpicc.16.ex0-2.1,41764533794
pinAll.pkifmm.mpicc.16.ex0-2.2,41744196719
pinAll.pkifmm.mpicc.16.ex0-2.3,15390346336
pinMain.amg.mpicc.16.amg1.1,2401027206
pinMain.amg.mpicc.16.amg1.2,2411055515
pinMain.amg.mpicc.16.amg1.3,2400953546
pinMain.amg.mpicc.16.amg2.1,1381424670
pinMain.amg.mpicc.16.amg2.2,1381828734
pinMain.amg.mpicc.16.amg2.3,1381524436
pinMain.amg.mpicc.16.amg3.1,595009383
pinMain.amg.mpicc.16.amg3.2,594210365
pinMain.amg.mpicc.16.amg3.3,594514787
pinMain.amg.mpicc.16.amg4.1,575931475
pinMain.amg.mpicc.16.amg4.2,575830834
pinMain.amg.mpicc.16.amg4.3,575399162
pinMain.hpgmg.mpicc.16.fe.1,2044488
pinMain.hpgmg.mpicc.16.fe.2,2044488
pinMain.hpgmg.mpicc.16.fe.3,2044488
pinMain.hpgmg.mpicc.16.fv1.1,669857058
pinMain.hpgmg.mpicc.16.fv1.2,684928940
pinMain.hpgmg.mpicc.16.fv1.3,687048550
pinMain.hpgmg.mpicc.16.fv2.1,1498686275
pinMain.hpgmg.mpicc.16.fv2.2,1262046984
pinMain.hpgmg.mpicc.16.fv2.3,1459202459
pinMain.hpgmg.mpicc.16.fv3.1,426050
pinMain.hpgmg.mpicc.16.fv3.2,1435971473
pinMain.hpgmg.mpicc.16.fv3.3,1482754883
pinMain.nas.mpicc.16.bt.1,75837422
pinMain.nas.mpicc.16.bt.2,75640835
pinMain.nas.mpicc.16.bt.3,75702907
pinMain.nas.mpicc.16.cg.1,92499964
pinMain.nas.mpicc.16.cg.2,92662435
pinMain.nas.mpicc.16.cg.3,92169839
pinMain.nas.mpicc.16.ep.1,4101792
pinMain.nas.mpicc.16.ep.2,4106149
pinMain.nas.mpicc.16.ep.3,4096419
pinMain.nas.mpicc.16.ft.1,27722189
pinMain.nas.mpicc.16.ft.2,27663960
pinMain.nas.mpicc.16.ft.3,27663483
pinMain.nas.mpicc.16.is.1,6972783
pinMain.nas.mpicc.16.is.2,6967524
pinMain.nas.mpicc.16.is.3,6942675
pinMain.nas.mpicc.16.lu.1,183714401
pinMain.nas.mpicc.16.lu.2,181254950
pinMain.nas.mpicc.16.lu.3,182010181
pinMain.nas.mpicc.16.mg.1,18621687
pinMain.nas.mpicc.16.mg.2,18758070
pinMain.nas.mpicc.16.mg.3,18597650
pinMain.nas.mpicc.16.sp.1,126305938
pinMain.nas.mpicc.16.sp.2,126268852
pinMain.nas.mpicc.16.sp.3,126976495
pinMain.pkifmm.mpicc.16.ex0-1.1,8041746056
pinMain.pkifmm.mpicc.16.ex0-1.2,9912619974
pinMain.pkifmm.mpicc.16.ex0-1.3,7862312779
pinMain.pkifmm.mpicc.16.ex0-2.1,38476330987
pinMain.pkifmm.mpicc.16.ex0-2.2,1238506154
pinMain.pkifmm.mpicc.16.ex0-2.3,18
pinMain.pkifmm.mpicc.16.ex1-1.1,0
pinMain.pkifmm.mpicc.16.ex1-2.1,89
pinMain.pkifmm.mpicc.16.ex1-2.2,221985926
pinMain.pkifmm.mpicc.16.ex1-2.3,140020736
tau_exec.amg.mpicc.16.amg1.1,28077571646
tau_exec.amg.mpicc.16.amg1.2,27388662675
tau_exec.amg.mpicc.16.amg1.3,27447083301
tau_exec.amg.mpicc.16.amg2.1,24330323794
tau_exec.amg.mpicc.16.amg2.2,25001698796
tau_exec.amg.mpicc.16.amg2.3,24420860107
tau_exec.amg.mpicc.16.amg3.1,25476266685
tau_exec.amg.mpicc.16.amg3.2,21755576386
tau_exec.amg.mpicc.16.amg3.3,20732173400
tau_exec.amg.mpicc.16.amg4.1,19563793571
tau_exec.amg.mpicc.16.amg4.2,19326506321
tau_exec.amg.mpicc.16.amg4.3,19233875571
tau_exec.hpgmg.mpicc.16.fe.1,4445119415
tau_exec.hpgmg.mpicc.16.fe.2,4404598652
tau_exec.hpgmg.mpicc.16.fe.3,4753689688
tau_exec.hpgmg.mpicc.16.fv1.1,43889507898
tau_exec.hpgmg.mpicc.16.fv1.2,44199732669
tau_exec.hpgmg.mpicc.16.fv1.3,6687253815
tau_exec.hpgmg.mpicc.16.fv2.1,10845848037
tau_exec.hpgmg.mpicc.16.fv2.2,19795013440
tau_exec.hpgmg.mpicc.16.fv2.3,1699115854
tau_exec.hpgmg.mpicc.16.fv3.1,83333566513
tau_exec.hpgmg.mpicc.16.fv3.2,81485181298
tau_exec.hpgmg.mpicc.16.fv3.3,81414711848
tau_exec.pkifmm.mpicc.16.ex0-1.1,5536002516
tau_exec.pkifmm.mpicc.16.ex0-1.2,5536001298
tau_exec.pkifmm.mpicc.16.ex0-1.3,5536004078
tau_exec.pkifmm.mpicc.16.ex0-2.1,6836552425
tau_exec.pkifmm.mpicc.16.ex0-2.2,6836521630
tau_exec.pkifmm.mpicc.16.ex0-2.3,6836516066
tau_exec.pkifmm.mpicc.16.ex1-1.1,5532998591
tau_exec.pkifmm.mpicc.16.ex1-1.2,5532994895
tau_exec.pkifmm.mpicc.16.ex1-1.3,5532989319
tau_exec.pkifmm.mpicc.16.ex1-2.1,6833562182
tau_exec.pkifmm.mpicc.16.ex1-2.2,6833589027
tau_exec.pkifmm.mpicc.16.ex1-2.3,6833549151
tau_exec.pkifmm.mpicc.16.ex2-1.1,5533226548
tau_exec.pkifmm.mpicc.16.ex2-1.2,5533216688
tau_exec.pkifmm.mpicc.16.ex2-1.3,5533212286
tau_exec.pkifmm.mpicc.16.ex2-2.1,6833793947
tau_exec.pkifmm.mpicc.16.ex2-2.2,6833748950
tau_exec.pkifmm.mpicc.16.ex2-2.3,6833755199
tau_exec.pkifmm.mpicc.16.ex3-1.1,6064252758
tau_exec.pkifmm.mpicc.16.ex3-1.2,6064218302
tau_exec.pkifmm.mpicc.16.ex3-1.3,6064216947
tau_exec.pkifmm.mpicc.16.ex3-2.1,537825423
tau_exec.pkifmm.mpicc.16.ex3-2.2,0
tau_exec.pkifmm.mpicc.16.ex3-2.3,2176603507
