wpinAll.amg.mpicc.1.amg1.1,7162521036
wpinAll.amg.mpicc.1.amg1.2,7932830828
wpinAll.amg.mpicc.1.amg1.3,7107411096
wpinAll.amg.mpicc.1.amg2.1,4563433452
wpinAll.amg.mpicc.1.amg2.2,4506263588
wpinAll.amg.mpicc.1.amg2.3,4331222532
wpinAll.amg.mpicc.1.amg3.1,1975390828
wpinAll.amg.mpicc.1.amg3.2,2759958224
wpinAll.amg.mpicc.1.amg3.3,2440843840
wpinAll.amg.mpicc.1.amg4.1,2616638300
wpinAll.amg.mpicc.1.amg4.2,3262046248
wpinAll.amg.mpicc.1.amg4.3,2594759000
wpinAll.amg.mpicc.16.amg1.1,1003111308056
wpinAll.amg.mpicc.16.amg1.2,1299876964464
wpinAll.amg.mpicc.16.amg1.3,786827169784
wpinAll.amg.mpicc.16.amg2.1,822108265300
wpinAll.amg.mpicc.16.amg2.2,1079157008960
wpinAll.amg.mpicc.16.amg2.3,940282460704
wpinAll.amg.mpicc.16.amg3.1,584719132440
wpinAll.amg.mpicc.16.amg3.2,871604366852
wpinAll.amg.mpicc.16.amg3.3,714166680012
wpinAll.amg.mpicc.16.amg4.1,534396628276
wpinAll.amg.mpicc.16.amg4.2,522062140800
wpinAll.amg.mpicc.16.amg4.3,683078149024
wpinAll.amg.mpicc.4.amg1.1,76728583304
wpinAll.amg.mpicc.4.amg1.2,112073388048
wpinAll.amg.mpicc.4.amg1.3,78286049304
wpinAll.amg.mpicc.4.amg2.1,71399083588
wpinAll.amg.mpicc.4.amg2.2,77692193816
wpinAll.amg.mpicc.4.amg2.3,75301227476
wpinAll.amg.mpicc.4.amg3.1,72230958988
wpinAll.amg.mpicc.4.amg3.2,59886937568
wpinAll.amg.mpicc.4.amg3.3,53484841948
wpinAll.amg.mpicc.4.amg4.1,84917238152
wpinAll.amg.mpicc.4.amg4.2,11529538572
wpinAll.amg.mpicc.4.amg4.3,11529538572
wpinAll.amg.mpicc.64.amg2.1,4915523988178
wpinAll.amg.mpicc.64.amg3.1,2785241833732
wpinAll.amg.mpicc.64.amg3.2,2618511280772
wpinAll.amg.mpicc.64.amg3.3,4006871774388
wpinAll.hpgmg.mpicc.1.fe.1,9693701140
wpinAll.hpgmg.mpicc.1.fe.2,9986278388
wpinAll.hpgmg.mpicc.1.fe.3,10301426732
wpinAll.hpgmg.mpicc.1.fv1.1,13060111848
wpinAll.hpgmg.mpicc.1.fv1.2,20611612844
wpinAll.hpgmg.mpicc.1.fv1.3,18661941976
wpinAll.hpgmg.mpicc.1.fv2.1,21050904864
wpinAll.hpgmg.mpicc.1.fv2.2,59
wpinAll.hpgmg.mpicc.1.fv2.3,15252993640
wpinAll.hpgmg.mpicc.1.fv3.1,25625729776
wpinAll.hpgmg.mpicc.1.fv3.2,25135815116
wpinAll.hpgmg.mpicc.1.fv3.3,25384346052
wpinAll.hpgmg.mpicc.16.fe.1,4194980636293
wpinAll.hpgmg.mpicc.16.fe.2,2775955066200
wpinAll.hpgmg.mpicc.16.fe.3,3689556202908
wpinAll.hpgmg.mpicc.16.fv1.1,690311818444
wpinAll.hpgmg.mpicc.16.fv1.2,580685341604
wpinAll.hpgmg.mpicc.16.fv1.3,2621528381585
wpinAll.hpgmg.mpicc.16.fv3.1,729808963
wpinAll.hpgmg.mpicc.16.fv3.2,2862042423600
wpinAll.hpgmg.mpicc.16.fv3.3,2837206581024
wpinAll.hpgmg.mpicc.4.fe.1,381039382720
wpinAll.hpgmg.mpicc.4.fe.2,294308565748
wpinAll.hpgmg.mpicc.4.fe.3,365820862388
wpinAll.hpgmg.mpicc.4.fv1.1,79150398004
wpinAll.hpgmg.mpicc.4.fv1.2,87036031020
wpinAll.hpgmg.mpicc.4.fv1.3,85760971220
wpinAll.hpgmg.mpicc.4.fv2.1,117499252552
wpinAll.hpgmg.mpicc.4.fv2.2,103443852192
wpinAll.hpgmg.mpicc.4.fv2.3,98326930212
wpinAll.hpgmg.mpicc.4.fv3.1,447978632172
wpinAll.hpgmg.mpicc.4.fv3.2,398139478484
wpinAll.hpgmg.mpicc.4.fv3.3,314688546256
wpinAll.hpgmg.mpicc.64.fv3.1,2955641922
wpinAll.hpgmg.mpicc.64.fv3.2,9602693783060
wpinAll.hpgmg.mpicc.64.fv3.3,13233635380868
wpinAll.nas.mpicc.1.bt.1,49383661804
wpinAll.nas.mpicc.1.bt.2,43008038524
wpinAll.nas.mpicc.1.bt.3,42896590476
wpinAll.nas.mpicc.1.cg.1,2008404776
wpinAll.nas.mpicc.1.cg.2,2929738580
wpinAll.nas.mpicc.1.cg.3,2251463392
wpinAll.nas.mpicc.1.ep.1,31142803127
wpinAll.nas.mpicc.1.ep.2,11801912824
