o1,npinMain,mpicc,nas,bt,1,16,1,98.27799999999999,0.032,0.034,0.0
o1,npinMain,mpicc,nas,bt,16,256,1,21.07,0.066,0.092,0.0
o1,npinMain,mpicc,nas,bt,4,64,1,31.902,0.046,0.067,0.0
o1,npinMain,mpicc,nas,bt,64,1024,1,23.096,0.136,0.259,0.0
o1,npinMain,mpicc,nas,cg,1,16,1,26.528,0.039,0.051,0.0
o1,npinMain,mpicc,nas,cg,16,256,1,11.625,0.055,0.101,0.0
o1,npinMain,mpicc,nas,cg,4,64,1,14.698,0.045,0.073,0.0
o1,npinMain,mpicc,nas,cg,64,1024,1,28.187,0.122,0.257,0.0
o1,npinMain,mpicc,nas,ep,1,16,1,22.507,0.023,0.039,0.0
o1,npinMain,mpicc,nas,ep,16,256,1,15.061,0.063,0.102,0.0
o1,npinMain,mpicc,nas,ep,4,64,1,15.1,0.042,0.067,0.0
o1,npinMain,mpicc,nas,ep,64,1024,1,17.122,0.128,0.242,0.0
o1,npinMain,mpicc,nas,ft,1,16,1,33.355,0.045,0.049,0.0
o1,npinMain,mpicc,nas,ft,16,256,1,0.0,0.0,0.0,0.0
o1,npinMain,mpicc,nas,ft,4,64,1,21.208,0.056,0.064,0.0
o1,npinMain,mpicc,nas,ft,64,1024,1,24.676,0.15,0.284,0.0
o1,npinMain,mpicc,nas,is,1,16,1,5.618,0.024,0.033,0.0
o1,npinMain,mpicc,nas,is,16,256,1,20.54,0.064,0.094,0.0
o1,npinMain,mpicc,nas,is,4,64,1,12.053,0.046,0.064,0.0
o1,npinMain,mpicc,nas,is,64,1024,1,49.646,0.133,0.304,0.0
o1,npinMain,mpicc,nas,lu,1,16,1,74.01,0.034,0.045,0.0
o1,npinMain,mpicc,nas,lu,16,256,1,17.467,0.065,0.096,0.0
o1,npinMain,mpicc,nas,lu,4,64,1,29.668,0.043,0.068,0.0
o1,npinMain,mpicc,nas,lu,64,1024,1,28.473,0.122,0.267,0.0
o1,npinMain,mpicc,nas,mg,1,16,1,8.486,0.032,0.028,0.0
o1,npinMain,mpicc,nas,mg,16,256,1,16.556,0.057,0.102,0.0
o1,npinMain,mpicc,nas,mg,4,64,1,10.506,0.051,0.058,0.0
o1,npinMain,mpicc,nas,mg,64,1024,1,24.074,0.125,0.245,0.0
o1,npinMain,mpicc,nas,sp,1,16,1,153.609,0.04,0.058,0.0
o1,npinMain,mpicc,nas,sp,16,256,1,25.641,0.072,0.09,0.0
o1,npinMain,mpicc,nas,sp,4,64,1,33.199,0.049,0.065,0.0
o1,npinMain,mpicc,nas,sp,64,1024,1,32.856,0.119,0.266,0.0
